93.93.246.12:443#JP_1 [52.63ms]
103.170.232.185:2053#JP_2 [82.67ms]
103.117.102.200:443#JP_3 [82.7ms]
103.117.103.29:443#JP_4 [82.7ms]
103.106.228.126:2053#JP_5 [82.7ms]
103.197.210.198:443#JP_6 [82.72ms]
103.170.233.213:443#JP_7 [82.73ms]
103.201.131.57:443#JP_8 [82.8ms]
103.201.131.248:443#JP_9 [82.83ms]
103.201.131.83:443#JP_10 [82.85ms]
123.111.169.70:2083#KR_1 [10.83M]
158.247.209.57:443#KR_2 [595.86ms]
158.247.198.196:443#KR_3 [596.68ms]
132.145.91.181:8443#KR_4 [652.08ms]
131.186.27.112:2096#KR_5 [688.41ms]
118.218.10.159:443#KR_6 [694.81ms]
119.205.235.58:443#KR_7 [698.88ms]
123.111.169.70:2053#KR_8 [699.3ms]
129.154.50.159:443#KR_9 [794.73ms]
131.186.25.156:2087#KR_10 [810.48ms]
103.25.202.114:443#SG_1 [83.03ms]
128.199.82.20:443#SG_2 [101.44ms]
116.251.216.23:8443#SG_3 [115.81ms]
116.251.217.65:443#SG_4 [115.84ms]
116.251.216.12:8443#SG_5 [115.92ms]
168.144.45.134:8443#SG_6 [120.61ms]
139.59.115.7:443#SG_7 [123.69ms]
168.144.36.249:443#SG_8 [124.61ms]
168.144.39.64:443#SG_9 [125.58ms]
139.180.220.7:443#SG_10 [134.97ms]
103.137.63.227:8443#TW_1 [82.64ms]
103.118.42.136:8443#TW_2 [82.7ms]
1.162.65.16:8443#TW_3 [82.71ms]
151.242.189.137:443#TW_4 [795.02ms]
103.15.91.219:443#VN_1 [82.68ms]
103.199.18.23:443#VN_2 [82.79ms]
161.248.31.198:443#VN_3 [363.27ms]
123.58.199.241:443#VN_4 [698.65ms]
163.61.74.121:443#VN_5 [886.4ms]
