66.245.218.44:443#JP_1 [11.84ms]
64.176.44.23:443#JP_2 [16.99ms]
5.104.83.202:443#JP_3 [26.38ms]
54.150.241.35:443#JP_4 [27.9ms]
103.106.228.126:2053#JP_5 [86.02ms]
103.170.233.213:443#JP_6 [86.22ms]
103.170.232.185:2053#JP_7 [86.32ms]
103.201.131.57:443#JP_8 [86.33ms]
103.201.131.83:443#JP_9 [86.35ms]
103.201.131.248:443#JP_10 [86.36ms]
54.180.151.15:443#KR_1 [70.1ms]
31.77.228.53:443#KR_2 [217.67ms]
141.164.42.2:443#KR_3 [235.3ms]
211.49.57.178:443#KR_4 [278.84ms]
193.123.233.175:443#KR_5 [411.0ms]
141.164.51.88:443#KR_6 [462.08ms]
141.164.35.94:443#KR_7 [462.45ms]
211.49.57.175:443#KR_8 [484.28ms]
123.111.169.70:8443#KR_9 [554.67ms]
123.111.169.70:2096#KR_10 [9.95M]
5.34.176.71:443#SG_1 [6.51ms]
66.42.61.215:443#SG_2 [10.7ms]
47.237.187.96:2053#SG_3 [11.29M]
5.223.71.252:443#SG_4 [13.63ms]
64.120.95.175:8443#SG_5 [17.0ms]
54.251.249.94:8443#SG_6 [22.32ms]
178.128.60.89:443#SG_7 [32.52ms]
5.223.95.244:443#SG_8 [32.71ms]
103.25.202.114:443#SG_9 [86.5ms]
109.121.39.70:443#SG_10 [111.38ms]
223.165.4.57:443#TW_1 [40.52ms]
103.118.42.136:8443#TW_2 [86.08ms]
103.137.63.227:8443#TW_3 [86.19ms]
220.135.92.105:2087#TW_4 [10.12M]
2.27.174.137:443#TW_5 [1318.24ms]
103.15.91.219:443#VN_1 [86.21ms]
103.199.18.23:443#VN_2 [86.25ms]
123.58.199.241:443#VN_3 [562.4ms]
163.61.74.121:443#VN_4 [1286.75ms]
