157.254.198.27:443#JP_1 [71.78ms]
45.94.40.102:443#JP_2 [71.86ms]
45.94.40.84:8443#JP_3 [21.73M]
188.253.118.241:443#JP_4 [19.54M]
43.153.152.106:443#JP_5 [17.39M]
152.175.38.45:443#JP_6 [17.37M]
137.220.225.56:443#JP_7 [82.45ms]
101.33.55.147:443#JP_8 [14.22M]
137.220.225.111:443#JP_9 [85.04ms]
23.176.40.201:443#JP_10 [89.02ms]
43.155.221.27:8443#KR_1 [12.57M]
43.155.208.254:443#KR_2 [74.93ms]
43.133.237.158:8443#KR_3 [21.22M]
43.155.209.83:2053#KR_4 [81.83ms]
43.155.202.169:443#KR_5 [15.15M]
43.133.251.155:443#KR_6 [17.79M]
146.56.119.205:443#KR_7 [13.61M]
146.56.115.180:443#KR_8 [95.58ms]
101.33.68.172:443#KR_9 [100.72ms]
140.245.65.122:443#KR_10 [14.51M]
54.169.146.255:443#SG_1 [16.6M]
45.77.174.69:443#SG_2 [15.69M]
149.28.154.5:443#SG_3 [19.07M]
45.77.173.72:443#SG_4 [15.89M]
38.181.52.16:443#SG_5 [78.4ms]
149.28.135.30:443#SG_6 [17.37M]
66.42.61.215:443#SG_7 [17.13M]
139.180.137.157:443#SG_8 [18.28M]
45.76.187.126:443#SG_9 [17.11M]
45.32.127.54:443#SG_10 [18.29M]
220.135.105.32:2087#TW_1 [12.8M]
114.32.9.249:443#TW_2 [12.17M]
85.237.207.126:443#TW_3 [260.6ms]
83.147.12.252:443#TW_4 [261.37ms]
140.235.38.78:443#TW_5 [262.76ms]
142.249.60.51:443#TW_6 [263.99ms]
188.253.6.249:443#TW_7 [266.07ms]
142.249.60.24:443#TW_8 [266.24ms]
140.235.39.19:443#TW_9 [266.85ms]
83.147.13.193:443#TW_10 [271.01ms]
