103.170.233.213:443#JP_1 [93.75ms]
85.121.50.16:443#JP_2 [112.92ms]
111.97.164.62:8443#JP_3 [126.84ms]
66.42.37.41:443#JP_4 [128.32ms]
45.120.159.237:8443#JP_5 [129.17ms]
108.160.132.132:443#JP_6 [129.29ms]
118.156.166.251:443#JP_7 [129.37ms]
207.65.189.9:443#JP_8 [129.84ms]
43.133.1.62:443#JP_9 [131.88ms]
141.11.139.221:443#JP_10 [133.31ms]
18.138.34.221:443#SG_1 [144.25ms]
8.219.154.217:8443#SG_2 [184.66ms]
116.251.216.23:8443#SG_3 [210.88ms]
185.81.28.39:443#SG_4 [218.81ms]
156.244.57.227:443#SG_5 [235.44ms]
149.118.55.215:2096#SG_6 [258.75ms]
140.245.59.102:8443#SG_7 [259.1ms]
140.245.62.90:2096#SG_8 [263.66ms]
64.120.94.225:443#SG_9 [266.96ms]
45.77.254.160:8443#SG_10 [266.98ms]
