103.170.233.213:443#JP_1 [96.32ms]
140.235.37.85:443#JP_2 [116.64ms]
154.83.95.129:443#JP_3 [118.51ms]
154.83.91.206:443#JP_4 [120.42ms]
147.79.20.144:443#JP_5 [133.93ms]
45.120.159.237:8443#JP_6 [133.99ms]
118.156.166.251:443#JP_7 [135.72ms]
111.97.164.62:8443#JP_8 [137.73ms]
23.249.17.25:443#JP_9 [142.17ms]
153.121.45.101:443#JP_10 [142.37ms]
8.219.154.217:8443#SG_1 [105.25ms]
18.138.34.221:443#SG_2 [175.42ms]
66.42.61.215:443#SG_3 [258.18ms]
66.42.51.60:8443#SG_4 [264.16ms]
140.245.57.184:8443#SG_5 [265.11ms]
64.120.94.225:443#SG_6 [266.26ms]
207.148.125.245:8443#SG_7 [268.44ms]
140.245.62.90:2096#SG_8 [269.35ms]
139.180.220.7:443#SG_9 [271.17ms]
45.77.254.160:8443#SG_10 [273.48ms]
