69.8.128.249:8443#JP_1 [78.13ms]
85.149.218.105:443#JP_2 [15.0M]
82.108.155.108:443#JP_3 [16.18M]
69.8.128.82:443#JP_4 [79.13ms]
85.149.220.67:443#JP_5 [14.28M]
69.8.128.163:443#JP_6 [79.43ms]
45.8.173.215:443#JP_7 [14.73M]
89.116.88.158:443#JP_8 [81.31ms]
87.86.22.186:443#JP_9 [82.41ms]
64.83.39.176:443#JP_10 [82.44ms]
47.80.57.116:443#KR_1 [18.3M]
43.133.237.158:8443#KR_2 [97.01ms]
43.164.134.99:443#KR_3 [97.19ms]
43.108.46.150:8443#KR_4 [18.52M]
43.155.134.179:443#KR_5 [17.21M]
43.155.208.254:443#KR_6 [12.54M]
110.10.178.240:443#KR_7 [19.9M]
123.111.169.70:2096#KR_8 [18.63M]
129.154.50.72:8443#KR_9 [134.8ms]
168.107.14.233:443#KR_10 [144.67ms]
52.221.158.37:443#SG_1 [16.83M]
3.1.187.169:443#SG_2 [87.07ms]
52.221.53.171:443#SG_3 [13.06M]
52.221.4.213:443#SG_4 [14.51M]
46.137.229.208:443#SG_5 [96.76ms]
54.251.91.171:443#SG_6 [97.27ms]
54.255.175.251:8443#SG_7 [101.74ms]
54.254.226.116:443#SG_8 [17.05M]
54.254.39.187:443#SG_9 [16.59M]
54.254.247.156:443#SG_10 [110.22ms]
207.56.137.174:443#TW_1 [104.2ms]
114.32.9.249:443#TW_2 [124.84ms]
43.213.230.249:443#TW_3 [12.43M]
23.146.248.149:443#TW_4 [199.57ms]
82.152.91.210:443#TW_5 [323.33ms]
78.105.183.40:443#TW_6 [324.14ms]
83.147.12.252:443#TW_7 [330.51ms]
83.147.12.20:443#TW_8 [335.54ms]
83.147.15.253:443#TW_9 [339.16ms]
83.147.15.86:443#TW_10 [343.15ms]
