82.110.234.58:443#JP_1 [93.58ms]
101.33.55.147:443#JP_2 [16.38M]
103.150.8.155:443#JP_3 [116.17ms]
102.134.49.108:8443#JP_4 [116.53ms]
69.8.128.82:443#JP_5 [123.58ms]
92.113.124.228:443#JP_6 [125.38ms]
91.199.209.182:443#JP_7 [125.46ms]
92.113.124.143:443#JP_8 [125.94ms]
69.8.128.163:443#JP_9 [126.1ms]
92.113.124.137:8443#JP_10 [126.29ms]
101.33.80.58:8443#KR_1 [89.95ms]
45.93.31.34:443#KR_2 [109.84ms]
43.164.134.99:443#KR_3 [123.59ms]
43.155.221.27:8443#KR_4 [135.96ms]
43.155.134.179:443#KR_5 [18.04M]
152.67.198.36:443#KR_6 [141.48ms]
152.67.208.47:443#KR_7 [14.44M]
152.67.210.234:443#KR_8 [143.96ms]
146.56.119.205:443#KR_9 [15.04M]
168.107.0.210:443#KR_10 [15.95M]
82.109.96.194:443#SG_1 [12.37M]
195.172.137.20:8443#SG_2 [130.71ms]
18.140.28.73:443#SG_3 [17.18M]
54.255.175.251:8443#SG_4 [12.82M]
54.254.39.187:443#SG_5 [134.5ms]
54.169.146.255:443#SG_6 [16.81M]
54.169.57.101:8443#SG_7 [137.71ms]
18.141.237.52:443#SG_8 [19.04M]
89.28.239.234:8443#SG_9 [140.66ms]
18.138.252.84:443#SG_10 [19.46M]
207.56.137.174:443#TW_1 [109.53ms]
103.158.228.141:443#TW_2 [198.02ms]
220.135.105.32:2087#TW_3 [223.94ms]
151.158.224.84:443#TW_4 [240.29ms]
85.237.207.126:443#TW_5 [348.12ms]
82.152.90.178:443#TW_6 [353.08ms]
151.242.189.184:443#TW_7 [355.72ms]
151.242.189.40:443#TW_8 [356.0ms]
213.210.4.48:443#TW_9 [356.38ms]
142.249.60.51:443#TW_10 [359.98ms]
