45.76.220.159:443#JP_1 [12.15ms]
89.125.244.28:443#JP_2 [13.65ms]
89.125.244.207:443#JP_3 [13.95ms]
45.76.208.253:443#JP_4 [21.17ms]
64.176.36.17:443#JP_5 [21.36ms]
45.8.173.182:443#JP_6 [24.78ms]
172.105.209.25:443#JP_7 [65.5ms]
103.106.228.126:2053#JP_8 [84.99ms]
103.117.102.213:443#JP_9 [85.06ms]
103.75.118.144:2053#JP_10 [85.3ms]
5.223.52.82:443#SG_1 [15.75ms]
5.223.93.107:8443#SG_2 [20.53ms]
8.219.154.217:8443#SG_3 [22.2ms]
83.147.234.163:443#SG_4 [22.27ms]
5.223.56.239:2053#SG_5 [24.06ms]
185.225.20.99:8443#SG_6 [48.29ms]
68.183.230.164:443#SG_7 [49.53ms]
68.183.225.227:443#SG_8 [53.26ms]
178.128.60.89:443#SG_9 [59.3ms]
178.128.58.101:443#SG_10 [61.89ms]
