45.89.232.185:443#JP_1 [6.54ms]
85.121.50.16:443#JP_2 [22.39ms]
45.8.115.140:443#JP_3 [22.39ms]
45.76.205.158:443#JP_4 [25.97ms]
43.170.8.95:443#JP_5 [30.24ms]
92.113.124.215:2096#JP_6 [32.37ms]
64.176.60.73:443#JP_7 [35.23ms]
45.32.39.53:443#JP_8 [36.12ms]
64.176.54.102:443#JP_9 [40.85ms]
45.32.24.178:443#JP_10 [43.04ms]
45.77.254.160:8443#SG_1 [6.63ms]
68.183.225.227:443#SG_2 [13.17ms]
66.42.51.60:8443#SG_3 [26.44ms]
174.138.27.228:443#SG_4 [31.39ms]
64.56.71.64:8443#SG_5 [37.93ms]
46.250.231.61:443#SG_6 [39.12ms]
69.161.221.136:8443#SG_7 [41.54ms]
68.183.227.180:443#SG_8 [45.94ms]
47.82.155.79:443#SG_9 [47.05ms]
64.120.95.175:8443#SG_10 [60.0ms]
