85.121.50.16:443#JP_1 [69.44ms]
108.160.131.197:443#JP_2 [12.73M]
85.113.70.10:443#JP_3 [72.79ms]
92.113.124.40:443#JP_4 [74.82ms]
108.160.136.71:443#JP_5 [13.33M]
107.191.53.84:443#JP_6 [12.68M]
92.113.124.38:443#JP_7 [12.63M]
85.149.220.67:443#JP_8 [12.77M]
92.113.124.253:443#JP_9 [81.33ms]
92.113.124.137:8443#JP_10 [81.6ms]
123.111.169.70:2083#KR_1 [15.39M]
123.111.169.70:2053#KR_2 [16.55M]
119.28.162.39:8443#KR_3 [133.23ms]
134.185.99.52:443#KR_4 [13.3M]
168.110.121.126:8443#KR_5 [13.26M]
168.107.14.233:443#KR_6 [140.45ms]
134.185.112.134:443#KR_7 [13.28M]
43.133.237.158:8443#KR_8 [18.27M]
140.245.65.122:443#KR_9 [13.31M]
43.155.134.179:443#KR_10 [157.68ms]
46.137.229.208:443#SG_1 [12.11M]
18.138.252.84:443#SG_2 [15.79M]
18.138.34.221:443#SG_3 [104.43ms]
18.139.30.198:443#SG_4 [17.99M]
18.141.237.52:443#SG_5 [16.16M]
18.141.208.166:443#SG_6 [16.59M]
18.139.143.168:443#SG_7 [16.26M]
18.140.28.73:443#SG_8 [16.24M]
13.212.126.228:443#SG_9 [16.39M]
13.212.207.124:443#SG_10 [119.8ms]
23.146.248.149:443#TW_1 [162.75ms]
207.56.137.174:443#TW_2 [174.87ms]
60.249.101.167:443#TW_3 [18.31M]
151.158.224.84:443#TW_4 [206.14ms]
43.213.230.249:443#TW_5 [12.83M]
82.152.91.210:443#TW_6 [316.81ms]
83.147.12.252:443#TW_7 [326.29ms]
85.237.207.126:443#TW_8 [336.08ms]
83.147.15.86:443#TW_9 [339.04ms]
83.147.13.193:443#TW_10 [340.88ms]
