66.42.37.41:443#JP_1 [8.93ms]
64.176.60.73:443#JP_2 [41.49ms]
92.113.124.215:2096#JP_3 [104.96ms]
172.233.64.181:8443#JP_4 [106.07ms]
103.106.228.126:2053#JP_5 [110.93ms]
103.47.186.4:443#JP_6 [111.62ms]
103.53.80.84:443#JP_7 [111.95ms]
103.75.118.144:2053#JP_8 [112.17ms]
103.85.27.46:2053#JP_9 [112.5ms]
103.53.80.24:443#JP_10 [112.59ms]
68.183.227.22:443#SG_1 [15.62ms]
174.138.26.166:8443#SG_2 [92.35ms]
174.138.18.114:443#SG_3 [101.57ms]
103.25.202.114:443#SG_4 [111.55ms]
174.138.24.13:443#SG_5 [136.79ms]
172.236.154.50:443#SG_6 [136.88ms]
172.104.59.228:8443#SG_7 [153.68ms]
178.128.60.89:443#SG_8 [156.59ms]
161.118.195.117:8443#SG_9 [157.89ms]
104.248.159.171:443#SG_10 [173.01ms]
