157.254.198.27:443#JP_1 [71.64ms]
64.83.39.176:443#JP_2 [81.67ms]
216.23.85.117:8443#JP_3 [105.3ms]
216.23.87.155:443#JP_4 [105.59ms]
216.23.87.50:443#JP_5 [106.97ms]
3.112.41.210:443#JP_6 [12.93M]
216.23.84.115:443#JP_7 [109.07ms]
35.78.169.69:443#JP_8 [110.34ms]
3.112.195.202:443#JP_9 [13.32M]
137.220.225.56:443#JP_10 [110.45ms]
146.56.115.180:443#KR_1 [121.7ms]
3.37.245.168:443#KR_2 [124.46ms]
119.28.162.39:8443#KR_3 [18.74M]
123.111.169.70:443#KR_4 [172.74ms]
129.154.50.72:8443#KR_5 [15.48M]
134.185.114.16:443#KR_6 [12.86M]
193.122.96.190:443#KR_7 [199.9ms]
152.67.208.47:443#KR_8 [14.7M]
158.247.224.240:443#KR_9 [241.14ms]
13.124.169.29:443#KR_10 [12.1M]
3.1.187.169:443#SG_1 [15.06M]
52.221.4.213:443#SG_2 [16.03M]
52.221.158.37:443#SG_3 [19.28M]
52.221.53.171:443#SG_4 [18.03M]
54.254.247.156:443#SG_5 [12.22M]
18.138.252.84:443#SG_6 [19.57M]
166.108.238.41:443#SG_7 [16.91M]
18.141.208.166:443#SG_8 [92.9ms]
18.140.28.73:443#SG_9 [17.49M]
18.138.34.221:443#SG_10 [97.52ms]
43.213.230.249:443#TW_1 [125.8ms]
154.40.60.193:443#TW_2 [316.71ms]
83.147.12.252:443#TW_3 [321.01ms]
2.27.174.68:443#TW_4 [327.83ms]
83.147.13.193:443#TW_5 [338.72ms]
83.147.12.20:443#TW_6 [345.05ms]
151.242.189.184:443#TW_7 [358.8ms]
83.147.15.86:443#TW_8 [359.12ms]
151.242.189.48:8443#TW_9 [361.19ms]
151.242.188.249:443#TW_10 [362.09ms]
