45.76.222.30:8443#JP_1 [12.32ms]
45.76.205.158:443#JP_2 [12.45ms]
45.77.134.44:443#JP_3 [13.28ms]
45.77.129.86:2053#JP_4 [14.58ms]
82.22.26.249:8443#JP_5 [15.61ms]
54.250.124.53:443#JP_6 [16.21ms]
45.77.21.148:443#JP_7 [18.64ms]
66.42.37.41:443#JP_8 [20.99ms]
92.113.124.39:443#JP_9 [22.58ms]
45.32.31.218:443#JP_10 [25.65ms]
5.223.56.239:2053#SG_1 [17.44ms]
77.93.90.231:443#SG_2 [26.28ms]
5.223.71.252:443#SG_3 [29.03ms]
64.120.94.225:443#SG_4 [29.95ms]
54.251.249.94:8443#SG_5 [34.3ms]
64.120.95.175:8443#SG_6 [43.07ms]
68.183.230.164:443#SG_7 [43.47ms]
5.223.56.239:8443#SG_8 [50.93ms]
103.25.202.114:443#SG_9 [76.42ms]
38.244.150.113:443#SG_10 [83.97ms]
