66.245.221.196:443#JP_1 [21.18ms]
89.125.244.207:443#JP_2 [33.53ms]
5.104.83.202:443#JP_3 [37.3ms]
8.222.185.236:443#JP_4 [41.49ms]
54.238.236.208:443#JP_5 [46.12ms]
45.89.232.242:443#JP_6 [67.8ms]
103.106.228.126:2053#JP_7 [79.67ms]
103.170.232.185:2053#JP_8 [79.74ms]
103.170.233.213:443#JP_9 [79.91ms]
103.47.186.14:443#JP_10 [81.0ms]
83.147.234.163:443#SG_1 [13.94ms]
47.82.155.79:443#SG_2 [22.49ms]
47.236.119.109:443#SG_3 [34.01ms]
5.223.93.107:8443#SG_4 [52.19ms]
54.251.249.94:8443#SG_5 [52.7ms]
64.120.95.175:8443#SG_6 [59.47ms]
62.72.44.6:8443#SG_7 [63.3ms]
103.25.202.114:443#SG_8 [79.93ms]
5.34.176.69:8443#SG_9 [88.18ms]
129.150.48.17:443#SG_10 [126.98ms]
