82.110.234.58:443#JP_1 [77.03ms]
8.222.185.236:443#JP_2 [77.82ms]
8.219.195.31:443#JP_3 [13.64M]
85.149.218.105:443#JP_4 [88.69ms]
103.150.8.155:443#JP_5 [93.02ms]
64.83.39.176:443#JP_6 [93.29ms]
85.149.220.67:443#JP_7 [94.82ms]
87.76.198.228:443#JP_8 [97.6ms]
87.86.22.186:443#JP_9 [99.44ms]
69.8.128.163:443#JP_10 [100.38ms]
168.107.14.233:443#KR_1 [124.2ms]
43.155.221.27:8443#KR_2 [13.82M]
45.93.31.34:443#KR_3 [127.57ms]
168.110.107.218:443#KR_4 [13.65M]
168.107.17.234:8443#KR_5 [14.58M]
168.107.56.181:443#KR_6 [13.02M]
168.110.121.126:8443#KR_7 [12.18M]
168.110.112.196:8443#KR_8 [136.04ms]
168.107.40.4:8443#KR_9 [12.32M]
43.133.237.158:8443#KR_10 [138.59ms]
52.221.53.171:443#SG_1 [72.59ms]
13.250.39.15:443#SG_2 [101.08ms]
54.169.146.255:443#SG_3 [104.5ms]
52.74.228.235:443#SG_4 [104.56ms]
13.212.126.228:443#SG_5 [104.56ms]
54.254.226.116:443#SG_6 [105.77ms]
13.212.207.124:443#SG_7 [106.54ms]
52.221.4.213:443#SG_8 [107.09ms]
13.213.65.117:443#SG_9 [13.03M]
54.169.57.101:8443#SG_10 [108.99ms]
114.32.9.249:443#TW_1 [182.41ms]
151.158.224.84:443#TW_2 [240.45ms]
23.146.248.149:443#TW_3 [263.96ms]
154.40.60.193:443#TW_4 [318.18ms]
83.147.12.252:443#TW_5 [341.66ms]
85.237.207.72:443#TW_6 [344.71ms]
78.105.183.40:443#TW_7 [344.87ms]
82.152.91.210:443#TW_8 [345.44ms]
151.242.189.40:443#TW_9 [347.99ms]
83.147.15.86:443#TW_10 [349.54ms]
