45.192.200.180:2083#JP_1 [72.71ms]
45.192.202.199:443#JP_2 [74.25ms]
45.192.200.136:443#JP_3 [74.95ms]
45.192.201.140:443#JP_4 [75.41ms]
45.192.203.153:443#JP_5 [75.63ms]
45.192.200.205:443#JP_6 [82.5ms]
157.254.198.27:443#JP_7 [87.08ms]
202.144.195.187:443#JP_8 [14.54M]
45.192.206.184:443#JP_9 [94.66ms]
14.137.235.40:443#JP_10 [101.11ms]
43.155.134.179:443#KR_1 [77.18ms]
146.56.115.180:443#KR_2 [12.52M]
3.37.245.168:443#KR_3 [133.91ms]
152.69.229.110:443#KR_4 [14.63M]
129.154.50.72:8443#KR_5 [14.83M]
123.111.169.70:2087#KR_6 [150.52ms]
123.111.169.70:443#KR_7 [151.5ms]
134.185.114.16:443#KR_8 [14.1M]
13.124.169.29:443#KR_9 [190.92ms]
158.247.210.172:443#KR_10 [266.48ms]
18.140.28.73:443#SG_1 [17.13M]
3.1.187.169:443#SG_2 [13.43M]
52.77.54.144:443#SG_3 [15.92M]
140.235.9.57:8443#SG_4 [81.79ms]
18.141.237.52:443#SG_5 [83.56ms]
166.108.238.41:443#SG_6 [83.58ms]
18.141.208.166:443#SG_7 [90.25ms]
177.5.78.29:443#SG_8 [90.32ms]
47.131.189.221:443#SG_9 [17.61M]
140.235.9.57:2087#SG_10 [93.09ms]
207.56.137.174:443#TW_1 [64.99ms]
188.253.6.249:443#TW_2 [319.14ms]
2.27.174.68:443#TW_3 [342.96ms]
140.235.38.47:443#TW_4 [355.38ms]
140.235.39.19:443#TW_5 [355.38ms]
140.235.39.162:443#TW_6 [355.41ms]
142.249.60.51:443#TW_7 [378.8ms]
141.11.87.48:8443#TW_8 [381.15ms]
130.94.36.232:443#TW_9 [383.07ms]
141.11.87.48:443#TW_10 [383.56ms]
