132.145.127.203:8443#JP_1 [111.48ms]
103.53.80.24:443#JP_2 [114.11ms]
103.106.228.126:2053#JP_3 [114.11ms]
103.47.186.14:443#JP_4 [114.19ms]
103.47.186.4:443#JP_5 [114.22ms]
103.85.27.46:2053#JP_6 [114.27ms]
103.75.118.144:2053#JP_7 [114.28ms]
54.238.236.208:443#JP_8 [115.36ms]
131.143.215.142:443#JP_9 [116.55ms]
132.145.127.203:2053#JP_10 [125.83ms]
66.42.51.60:8443#SG_1 [73.65ms]
103.25.202.114:443#SG_2 [114.23ms]
116.251.216.23:8443#SG_3 [142.83ms]
116.251.217.65:443#SG_4 [143.41ms]
116.251.217.107:443#SG_5 [147.19ms]
128.199.255.242:443#SG_6 [149.55ms]
116.251.216.12:8443#SG_7 [149.65ms]
128.199.128.117:443#SG_8 [149.66ms]
129.212.232.220:8443#SG_9 [159.12ms]
129.212.232.171:443#SG_10 [159.26ms]
