45.32.35.100:443#JP_1 [17.43ms]
23.27.52.65:8443#JP_2 [18.59ms]
54.64.107.127:443#JP_3 [20.29ms]
54.248.55.203:443#JP_4 [21.37ms]
80.96.156.58:443#JP_5 [37.44ms]
57.181.195.93:443#JP_6 [38.48ms]
23.27.169.249:443#JP_7 [45.22ms]
66.42.37.41:443#JP_8 [62.44ms]
13.231.33.243:443#JP_9 [67.4ms]
13.193.106.143:443#JP_10 [67.43ms]
5.34.176.69:8443#SG_1 [26.14ms]
5.223.59.9:443#SG_2 [35.14ms]
69.161.221.136:8443#SG_3 [52.93ms]
62.72.44.6:8443#SG_4 [56.15ms]
178.128.209.190:443#SG_5 [75.57ms]
43.160.195.223:443#SG_6 [80.89ms]
45.197.12.118:443#SG_7 [81.96ms]
64.120.95.175:8443#SG_8 [83.4ms]
77.93.90.231:443#SG_9 [85.53ms]
103.25.202.114:443#SG_10 [94.47ms]
