45.142.125.44:2083#JP_1 [16.2ms]
43.153.166.110:8443#JP_2 [18.96ms]
43.133.1.62:443#JP_3 [20.2ms]
8.222.193.153:443#JP_4 [26.0ms]
43.224.34.216:443#JP_5 [29.87ms]
43.170.8.95:443#JP_6 [37.19ms]
45.32.251.225:2053#JP_7 [56.3ms]
45.76.222.52:8443#JP_8 [83.48ms]
45.76.48.18:443#JP_9 [83.73ms]
45.153.246.5:443#JP_10 [86.66ms]
43.133.42.56:2053#SG_1 [20.03ms]
66.42.61.215:443#SG_2 [34.79ms]
5.34.176.67:8443#SG_3 [72.98ms]
68.183.231.228:443#SG_4 [86.92ms]
68.183.227.22:443#SG_5 [87.37ms]
103.25.202.114:443#SG_6 [94.62ms]
104.248.159.171:443#SG_7 [96.62ms]
47.82.155.79:443#SG_8 [98.93ms]
178.128.82.93:443#SG_9 [133.61ms]
134.209.96.76:443#SG_10 [139.73ms]
