3.112.41.210:443#JP_1 [12.87M]
3.112.195.202:443#JP_2 [13.86M]
3.112.67.101:443#JP_3 [127.0ms]
3.112.219.69:443#JP_4 [13.61M]
103.201.130.126:443#JP_5 [134.07ms]
103.201.130.31:443#JP_6 [135.34ms]
69.8.128.163:443#JP_7 [135.7ms]
69.8.128.82:443#JP_8 [138.76ms]
45.94.40.102:443#JP_9 [139.73ms]
178.239.117.205:8443#JP_10 [140.72ms]
45.93.31.34:443#KR_1 [109.24ms]
47.80.57.116:443#KR_2 [113.04ms]
123.111.169.70:2096#KR_3 [123.86ms]
43.164.134.99:443#KR_4 [14.37M]
168.107.56.181:443#KR_5 [14.76M]
168.107.14.233:443#KR_6 [12.47M]
152.67.198.36:443#KR_7 [146.69ms]
140.245.65.122:443#KR_8 [16.21M]
3.37.245.168:443#KR_9 [12.21M]
152.67.210.234:443#KR_10 [150.63ms]
3.1.187.169:443#SG_1 [101.26ms]
18.140.28.73:443#SG_2 [16.56M]
47.131.189.221:443#SG_3 [123.97ms]
47.236.119.109:443#SG_4 [125.6ms]
54.254.39.187:443#SG_5 [130.14ms]
18.141.237.52:443#SG_6 [17.9M]
13.213.65.117:443#SG_7 [18.03M]
54.169.146.255:443#SG_8 [16.21M]
18.141.208.166:443#SG_9 [131.79ms]
54.169.57.101:8443#SG_10 [17.31M]
151.158.224.84:443#TW_1 [219.01ms]
23.146.248.149:443#TW_2 [226.93ms]
114.32.9.249:443#TW_3 [262.64ms]
140.235.39.19:443#TW_4 [361.0ms]
188.253.6.249:443#TW_5 [368.95ms]
83.147.13.193:443#TW_6 [369.61ms]
141.11.87.48:8443#TW_7 [372.15ms]
142.249.60.51:443#TW_8 [375.68ms]
140.235.39.162:443#TW_9 [376.89ms]
83.147.15.253:443#TW_10 [381.45ms]
