66.245.221.196:443#JP_1 [32.28ms]
5.104.86.1:8443#JP_2 [40.47ms]
47.245.62.50:443#JP_3 [42.94ms]
64.110.104.30:443#JP_4 [76.14ms]
56.155.51.149:443#JP_5 [77.04ms]
54.64.107.127:443#JP_6 [81.7ms]
103.106.228.126:2053#JP_7 [84.22ms]
103.170.232.185:2053#JP_8 [84.44ms]
103.170.233.213:443#JP_9 [84.46ms]
103.201.131.248:443#JP_10 [84.57ms]
5.34.176.71:443#SG_1 [22.74ms]
47.82.155.79:443#SG_2 [31.83ms]
68.183.225.227:443#SG_3 [53.89ms]
64.120.95.175:8443#SG_4 [58.46ms]
51.79.248.128:443#SG_5 [62.6ms]
5.223.56.239:2053#SG_6 [79.11ms]
103.25.202.114:443#SG_7 [84.66ms]
104.248.159.171:443#SG_8 [162.63ms]
104.64.206.111:8443#SG_9 [179.32ms]
124.156.202.172:443#SG_10 [185.66ms]
