43.133.1.62:443#JP_1 [15.53ms]
45.120.159.237:8443#JP_2 [16.93ms]
92.113.124.39:443#JP_3 [21.74ms]
45.63.124.130:443#JP_4 [30.34ms]
43.165.175.34:443#JP_5 [30.38ms]
45.196.233.189:443#JP_6 [33.26ms]
45.76.222.52:8443#JP_7 [34.21ms]
5.104.86.1:443#JP_8 [35.82ms]
45.142.125.44:2083#JP_9 [40.96ms]
34.104.208.126:443#JP_10 [44.03ms]
66.42.61.215:443#SG_1 [17.29ms]
77.93.90.231:443#SG_2 [17.43ms]
47.82.155.79:2053#SG_3 [20.44ms]
47.82.155.79:443#SG_4 [20.71ms]
45.76.176.213:8443#SG_5 [31.67ms]
64.120.94.225:443#SG_6 [31.95ms]
5.223.52.82:443#SG_7 [44.49ms]
5.223.51.84:443#SG_8 [44.66ms]
5.223.93.126:8443#SG_9 [68.0ms]
5.223.71.252:443#SG_10 [70.84ms]
