216.23.86.105:8443#JP_1 [34.33ms]
23.27.52.166:8443#JP_2 [39.43ms]
23.27.169.249:443#JP_3 [48.63ms]
35.75.183.41:443#JP_4 [68.06ms]
8.222.193.153:443#JP_5 [103.15ms]
103.106.228.126:2053#JP_6 [111.84ms]
103.197.210.198:443#JP_7 [112.62ms]
103.53.80.24:443#JP_8 [112.85ms]
103.53.80.84:443#JP_9 [113.16ms]
103.47.186.4:443#JP_10 [113.25ms]
209.97.171.87:443#SG_1 [29.5ms]
103.25.202.114:443#SG_2 [112.72ms]
165.245.184.86:2083#SG_3 [116.41ms]
104.248.159.171:443#SG_4 [116.81ms]
134.185.88.235:8443#SG_5 [133.36ms]
134.209.101.154:443#SG_6 [155.52ms]
134.185.93.231:443#SG_7 [159.63ms]
134.209.102.229:443#SG_8 [160.36ms]
134.209.106.237:443#SG_9 [162.45ms]
134.209.103.4:443#SG_10 [164.68ms]
