31.57.172.94:443#JP_1 [23.08ms]
5.104.86.1:8443#JP_2 [28.52ms]
54.150.241.35:443#JP_3 [30.49ms]
82.40.42.119:443#JP_4 [32.95ms]
103.201.131.64:443#JP_5 [73.71ms]
103.201.131.248:443#JP_6 [73.75ms]
103.201.131.57:443#JP_7 [73.76ms]
103.106.228.126:2053#JP_8 [73.77ms]
103.170.233.213:443#JP_9 [73.77ms]
103.201.131.83:443#JP_10 [73.77ms]
123.111.169.70:2053#KR_1 [8.22M]
129.154.50.159:443#KR_2 [142.43ms]
123.111.169.70:2083#KR_3 [13.61M]
43.164.191.65:8443#KR_4 [147.42ms]
123.111.169.70:2096#KR_5 [8.96M]
141.164.42.2:443#KR_6 [175.19ms]
123.111.169.70:8443#KR_7 [176.5ms]
129.154.222.63:8443#KR_8 [189.02ms]
118.218.10.159:443#KR_9 [225.48ms]
123.111.169.70:443#KR_10 [231.24ms]
5.223.93.126:8443#SG_1 [17.57ms]
84.247.150.74:443#SG_2 [21.31ms]
45.32.108.81:8443#SG_3 [50.79ms]
103.25.202.114:443#SG_4 [73.81ms]
104.248.159.171:443#SG_5 [124.5ms]
109.121.39.70:443#SG_6 [137.4ms]
116.251.216.23:8443#SG_7 [137.79ms]
116.251.217.65:443#SG_8 [140.51ms]
128.199.128.117:443#SG_9 [140.56ms]
168.144.33.100:443#SG_10 [142.62ms]
78.105.182.216:443#TW_1 [18.08ms]
103.118.42.136:8443#TW_2 [73.76ms]
103.137.63.227:8443#TW_3 [73.78ms]
223.165.4.57:443#TW_4 [188.38ms]
151.242.189.137:443#TW_5 [753.08ms]
103.199.18.23:443#VN_1 [73.75ms]
103.15.91.219:443#VN_2 [73.78ms]
123.58.199.241:443#VN_3 [223.8ms]
163.61.74.121:443#VN_4 [582.17ms]
161.248.31.198:443#VN_5 [1060.38ms]
