69.8.128.82:443#JP_1 [16.08M]
74.222.12.215:443#JP_2 [14.01M]
74.82.197.122:443#JP_3 [16.76M]
74.222.12.91:8443#JP_4 [12.97M]
74.222.12.199:8443#JP_5 [81.14ms]
66.42.41.35:443#JP_6 [88.39ms]
74.113.96.158:443#JP_7 [14.68M]
31.57.218.99:443#JP_8 [16.16M]
74.222.12.84:8443#JP_9 [16.74M]
74.113.96.75:443#JP_10 [14.72M]
123.111.169.70:443#KR_1 [22.49M]
45.93.31.34:443#KR_2 [121.57ms]
43.164.134.99:443#KR_3 [15.45M]
43.131.225.115:443#KR_4 [134.79ms]
134.185.99.52:443#KR_5 [13.79M]
152.69.229.110:443#KR_6 [14.21M]
134.185.123.54:443#KR_7 [140.4ms]
134.185.127.173:443#KR_8 [13.23M]
168.110.112.196:8443#KR_9 [13.27M]
152.67.208.47:443#KR_10 [13.03M]
54.169.57.101:8443#SG_1 [13.25M]
54.251.91.171:443#SG_2 [16.17M]
66.42.54.67:443#SG_3 [15.06M]
66.42.61.215:443#SG_4 [15.23M]
45.77.174.69:443#SG_5 [15.5M]
54.179.213.8:8443#SG_6 [111.19ms]
207.148.79.171:443#SG_7 [16.57M]
207.148.123.149:443#SG_8 [15.46M]
207.148.119.176:8443#SG_9 [16.37M]
47.100.208.186:443#SG_10 [115.16ms]
207.56.137.174:443#TW_1 [147.78ms]
220.135.105.32:2087#TW_2 [152.24ms]
23.146.248.149:443#TW_3 [162.84ms]
43.213.230.249:443#TW_4 [12.45M]
114.32.9.249:443#TW_5 [206.3ms]
78.105.183.40:443#TW_6 [217.3ms]
82.152.91.210:443#TW_7 [226.79ms]
83.147.15.253:443#TW_8 [233.01ms]
82.152.90.178:443#TW_9 [241.85ms]
85.237.207.126:443#TW_10 [244.55ms]
