103.106.228.126:2053#JP_1 [97.35ms]
103.170.232.185:2053#JP_2 [97.75ms]
103.170.233.213:443#JP_3 [97.77ms]
103.201.131.248:443#JP_4 [97.82ms]
103.201.131.57:443#JP_5 [98.18ms]
103.201.131.64:443#JP_6 [98.22ms]
103.47.186.14:443#JP_7 [98.57ms]
103.47.186.4:443#JP_8 [98.76ms]
103.75.118.144:2053#JP_9 [99.78ms]
104.105.137.204:443#JP_10 [109.31ms]
103.25.202.114:443#SG_1 [98.41ms]
104.248.159.171:443#SG_2 [206.46ms]
104.64.206.111:8443#SG_3 [208.27ms]
134.209.96.76:443#SG_4 [281.1ms]
134.209.98.39:443#SG_5 [281.26ms]
129.212.232.171:443#SG_6 [368.23ms]
129.212.225.217:443#SG_7 [377.75ms]
134.209.106.237:443#SG_8 [405.44ms]
134.209.102.229:443#SG_9 [407.08ms]
129.150.48.17:443#SG_10 [408.23ms]
