8.222.185.236:443#JP_1 [17.11M]
64.83.39.176:443#JP_2 [98.9ms]
69.8.128.82:443#JP_3 [101.83ms]
69.8.128.249:8443#JP_4 [101.91ms]
35.78.169.69:443#JP_5 [109.53ms]
118.25.185.127:8443#JP_6 [112.47ms]
82.108.155.108:443#JP_7 [112.66ms]
35.78.243.103:443#JP_8 [114.76ms]
35.74.79.196:443#JP_9 [115.53ms]
82.108.198.121:443#JP_10 [115.7ms]
43.133.237.158:8443#KR_1 [19.61M]
43.108.46.150:8443#KR_2 [18.82M]
47.80.57.116:443#KR_3 [107.97ms]
43.164.134.99:443#KR_4 [115.18ms]
123.111.169.70:443#KR_5 [125.32ms]
152.69.229.110:443#KR_6 [14.9M]
152.67.210.234:443#KR_7 [133.28ms]
43.155.134.179:443#KR_8 [134.28ms]
152.67.208.47:443#KR_9 [15.21M]
152.67.198.36:443#KR_10 [137.83ms]
52.77.54.144:443#SG_1 [17.26M]
52.221.53.171:443#SG_2 [17.63M]
54.169.57.101:8443#SG_3 [17.29M]
54.254.247.156:443#SG_4 [90.95ms]
54.254.39.187:443#SG_5 [91.58ms]
38.181.52.16:443#SG_6 [92.02ms]
54.169.146.255:443#SG_7 [17.13M]
52.221.4.213:443#SG_8 [17.66M]
3.1.187.169:443#SG_9 [12.51M]
52.221.158.37:443#SG_10 [15.87M]
207.56.137.174:443#TW_1 [127.44ms]
114.32.9.249:443#TW_2 [13.03M]
43.213.230.249:443#TW_3 [12.33M]
23.146.248.149:443#TW_4 [283.6ms]
130.94.36.232:443#TW_5 [318.12ms]
83.147.15.253:443#TW_6 [322.58ms]
78.105.183.11:8443#TW_7 [323.81ms]
83.147.12.252:443#TW_8 [336.72ms]
141.11.87.48:443#TW_9 [337.65ms]
78.105.183.40:443#TW_10 [340.36ms]
