118.25.185.127:8443#JP_1 [89.16ms]
8.222.185.236:443#JP_2 [17.25M]
34.104.218.57:443#JP_3 [15.24M]
45.94.40.58:8443#JP_4 [119.44ms]
3.112.195.202:443#JP_5 [12.62M]
3.112.67.101:443#JP_6 [127.8ms]
3.112.41.210:443#JP_7 [12.87M]
91.199.209.182:443#JP_8 [130.27ms]
85.121.122.177:8443#JP_9 [131.11ms]
35.78.169.69:443#JP_10 [131.57ms]
43.108.46.150:8443#KR_1 [102.78ms]
47.80.57.116:443#KR_2 [15.75M]
43.133.237.158:8443#KR_3 [117.14ms]
211.110.208.116:443#KR_4 [19.65M]
123.111.169.70:2053#KR_5 [123.75ms]
152.67.208.47:443#KR_6 [14.57M]
152.67.210.234:443#KR_7 [125.27ms]
152.67.198.36:443#KR_8 [126.19ms]
168.107.14.233:443#KR_9 [12.47M]
168.107.17.234:8443#KR_10 [16.19M]
3.1.187.169:443#SG_1 [92.87ms]
46.137.229.208:443#SG_2 [96.62ms]
52.221.53.171:443#SG_3 [14.82M]
52.221.4.213:443#SG_4 [18.11M]
13.212.207.124:443#SG_5 [13.98M]
13.213.65.117:443#SG_6 [16.92M]
13.212.126.228:443#SG_7 [15.05M]
54.255.175.251:8443#SG_8 [118.42ms]
52.221.158.37:443#SG_9 [17.03M]
52.77.72.146:443#SG_10 [15.5M]
207.56.137.174:443#TW_1 [99.84ms]
103.137.22.71:443#TW_2 [181.92ms]
103.137.22.71:8443#TW_3 [190.6ms]
114.32.9.249:443#TW_4 [209.99ms]
23.146.248.149:443#TW_5 [260.14ms]
83.147.15.86:443#TW_6 [334.77ms]
83.147.13.193:443#TW_7 [338.52ms]
140.235.39.19:443#TW_8 [340.35ms]
83.147.12.252:443#TW_9 [346.65ms]
213.210.4.48:443#TW_10 [349.44ms]
