142.248.136.72:443#JP_1 [102.06ms]
140.235.37.85:443#JP_2 [174.21ms]
141.11.138.218:443#JP_3 [174.42ms]
160.16.62.84:443#JP_4 [176.5ms]
141.11.139.221:443#JP_5 [176.54ms]
139.180.202.209:443#JP_6 [185.09ms]
45.32.251.225:2053#JP_7 [187.42ms]
45.77.21.148:443#JP_8 [188.0ms]
144.48.4.248:443#JP_9 [189.24ms]
139.180.192.147:443#JP_10 [189.7ms]
8.219.154.217:8443#SG_1 [166.63ms]
139.180.143.248:8443#SG_2 [216.33ms]
45.76.158.201:8443#SG_3 [238.49ms]
140.245.57.184:8443#SG_4 [248.23ms]
140.245.54.99:2053#SG_5 [253.18ms]
207.148.125.245:8443#SG_6 [262.35ms]
66.42.51.60:8443#SG_7 [262.7ms]
64.120.94.225:443#SG_8 [268.97ms]
149.28.153.207:8443#SG_9 [276.86ms]
64.120.95.175:8443#SG_10 [277.97ms]
