85.121.50.16:443#JP_1 [13.91ms]
87.83.100.32:443#JP_2 [23.53ms]
50.114.113.115:443#JP_3 [29.17ms]
45.89.232.249:443#JP_4 [37.16ms]
8.222.185.236:443#JP_5 [41.8ms]
45.89.232.242:443#JP_6 [45.72ms]
45.76.102.47:443#JP_7 [47.92ms]
103.106.228.126:2053#JP_8 [91.6ms]
103.170.233.213:443#JP_9 [92.1ms]
103.170.232.185:2053#JP_10 [92.17ms]
5.34.176.67:8443#SG_1 [10.48ms]
47.82.155.79:2053#SG_2 [20.32ms]
47.82.155.79:443#SG_3 [23.4ms]
45.76.176.213:8443#SG_4 [36.95ms]
103.25.202.114:443#SG_5 [92.35ms]
138.2.87.237:443#SG_6 [115.98ms]
104.248.159.171:443#SG_7 [197.24ms]
104.64.206.111:8443#SG_8 [198.73ms]
134.209.98.39:443#SG_9 [204.87ms]
134.209.96.76:443#SG_10 [229.18ms]
