108.61.163.117:443#JP_1 [13.92M]
108.61.160.16:443#JP_2 [13.64M]
74.222.12.215:443#JP_3 [81.58ms]
108.61.183.45:443#JP_4 [82.1ms]
64.83.39.176:443#JP_5 [82.66ms]
74.222.12.91:8443#JP_6 [16.55M]
45.77.130.24:443#JP_7 [13.74M]
45.77.131.33:8443#JP_8 [12.42M]
45.77.129.201:443#JP_9 [12.51M]
74.222.12.84:8443#JP_10 [12.57M]
45.93.30.168:443#KR_1 [114.0ms]
168.107.14.233:443#KR_2 [114.26ms]
152.69.229.110:443#KR_3 [13.14M]
168.110.121.126:8443#KR_4 [12.58M]
168.107.56.181:443#KR_5 [133.19ms]
152.67.210.234:443#KR_6 [133.5ms]
152.67.208.47:443#KR_7 [12.53M]
54.180.141.246:443#KR_8 [144.09ms]
152.67.198.36:443#KR_9 [146.31ms]
47.80.57.116:443#KR_10 [154.33ms]
54.169.146.255:443#SG_1 [12.71M]
54.255.175.251:8443#SG_2 [16.23M]
52.221.4.213:443#SG_3 [16.49M]
149.118.48.187:443#SG_4 [15.27M]
46.137.229.208:443#SG_5 [12.45M]
140.235.9.57:2087#SG_6 [116.1ms]
140.235.9.57:443#SG_7 [119.12ms]
149.118.55.215:2096#SG_8 [15.59M]
195.172.139.40:443#SG_9 [125.37ms]
18.140.28.73:443#SG_10 [17.11M]
43.213.230.249:443#TW_1 [152.96ms]
207.56.137.174:443#TW_2 [155.61ms]
23.146.248.149:443#TW_3 [248.14ms]
130.94.36.232:443#TW_4 [306.26ms]
151.242.188.152:443#TW_5 [338.16ms]
154.40.60.193:443#TW_6 [349.31ms]
151.242.188.209:443#TW_7 [350.32ms]
151.242.188.249:443#TW_8 [370.04ms]
151.242.189.137:443#TW_9 [373.04ms]
151.242.189.48:8443#TW_10 [378.32ms]
