8.222.193.153:443#JP_1 [121.02ms]
103.170.233.213:443#JP_2 [128.92ms]
109.107.140.90:443#JP_3 [160.3ms]
8.219.155.125:443#JP_4 [167.88ms]
23.249.17.25:443#JP_5 [172.93ms]
47.245.62.50:443#JP_6 [173.56ms]
139.180.202.209:443#JP_7 [178.64ms]
45.77.129.86:2053#JP_8 [190.64ms]
118.156.166.251:443#JP_9 [201.47ms]
45.32.35.100:443#JP_10 [202.47ms]
47.236.119.109:443#SG_1 [132.37ms]
8.219.154.217:8443#SG_2 [160.4ms]
45.77.254.160:8443#SG_3 [252.28ms]
5.223.95.244:443#SG_4 [260.96ms]
156.244.57.227:443#SG_5 [264.15ms]
66.42.61.215:443#SG_6 [269.11ms]
207.148.119.176:8443#SG_7 [270.58ms]
5.223.59.9:443#SG_8 [277.51ms]
5.223.60.212:443#SG_9 [287.38ms]
5.223.52.82:443#SG_10 [288.69ms]
