82.108.155.248:443#JP_1 [79.48ms]
85.149.218.105:443#JP_2 [82.69ms]
85.149.220.67:443#JP_3 [84.25ms]
87.76.198.228:443#JP_4 [86.18ms]
82.108.198.121:443#JP_5 [88.95ms]
87.86.22.186:443#JP_6 [92.74ms]
8.222.185.236:443#JP_7 [15.02M]
82.108.155.108:443#JP_8 [98.06ms]
3.112.67.101:443#JP_9 [109.04ms]
43.167.224.16:443#JP_10 [109.36ms]
43.108.46.150:8443#KR_1 [15.19M]
43.155.134.179:443#KR_2 [90.85ms]
43.133.237.158:8443#KR_3 [97.83ms]
146.56.115.180:443#KR_4 [15.37M]
168.107.14.233:443#KR_5 [128.31ms]
43.164.134.99:443#KR_6 [129.75ms]
123.111.169.70:443#KR_7 [131.16ms]
3.37.245.168:443#KR_8 [12.36M]
168.107.40.4:8443#KR_9 [15.01M]
134.185.112.134:443#KR_10 [14.84M]
3.1.187.169:443#SG_1 [87.51ms]
54.254.39.187:443#SG_2 [17.73M]
52.221.4.213:443#SG_3 [18.28M]
4.194.113.191:443#SG_4 [102.78ms]
54.255.175.251:8443#SG_5 [103.77ms]
13.250.39.15:443#SG_6 [104.5ms]
52.77.72.146:443#SG_7 [15.95M]
52.77.54.144:443#SG_8 [15.85M]
52.221.53.171:443#SG_9 [12.34M]
89.34.227.224:8443#SG_10 [115.37ms]
114.32.9.249:443#TW_1 [159.13ms]
43.213.230.249:443#TW_2 [165.08ms]
85.237.207.126:443#TW_3 [317.91ms]
78.105.183.40:443#TW_4 [323.75ms]
83.147.12.252:443#TW_5 [335.77ms]
83.147.15.86:443#TW_6 [348.2ms]
83.147.13.193:443#TW_7 [349.59ms]
78.105.183.11:8443#TW_8 [350.16ms]
83.147.12.20:443#TW_9 [354.63ms]
188.253.6.249:443#TW_10 [361.96ms]
