82.108.198.121:443#JP_1 [75.55ms]
82.108.155.248:443#JP_2 [15.26M]
82.108.155.108:443#JP_3 [15.54M]
85.121.122.177:8443#JP_4 [15.24M]
108.160.136.71:443#JP_5 [18.66M]
85.113.70.10:443#JP_6 [83.25ms]
82.110.234.58:443#JP_7 [84.49ms]
85.121.50.16:443#JP_8 [15.63M]
82.108.198.175:443#JP_9 [84.86ms]
8.222.185.236:443#JP_10 [86.33ms]
146.56.115.180:443#KR_1 [111.43ms]
43.164.134.99:443#KR_2 [113.87ms]
146.56.119.205:443#KR_3 [15.28M]
43.155.208.254:443#KR_4 [118.44ms]
123.111.169.70:2096#KR_5 [24.92M]
43.108.46.150:8443#KR_6 [20.61M]
45.93.31.34:443#KR_7 [131.28ms]
134.185.99.52:443#KR_8 [15.47M]
134.185.112.134:443#KR_9 [15.46M]
134.185.127.173:443#KR_10 [13.71M]
46.137.229.208:443#SG_1 [104.69ms]
54.169.57.101:8443#SG_2 [105.51ms]
54.251.91.171:443#SG_3 [12.16M]
54.254.247.156:443#SG_4 [14.79M]
52.221.53.171:443#SG_5 [13.06M]
54.254.226.116:443#SG_6 [15.46M]
82.109.96.171:8443#SG_7 [122.46ms]
122.248.238.214:443#SG_8 [16.49M]
47.131.225.17:443#SG_9 [18.14M]
13.213.65.117:443#SG_10 [17.8M]
114.32.9.249:443#TW_1 [13.05M]
207.56.137.174:443#TW_2 [144.57ms]
23.146.248.149:443#TW_3 [203.11ms]
151.158.224.84:443#TW_4 [206.65ms]
85.237.207.72:443#TW_5 [327.2ms]
85.237.207.126:443#TW_6 [333.61ms]
130.94.36.232:443#TW_7 [336.66ms]
82.152.91.210:443#TW_8 [344.02ms]
78.105.183.40:443#TW_9 [348.3ms]
83.147.15.86:443#TW_10 [355.49ms]
