64.176.60.112:443#JP_1 [35.96ms]
66.245.220.81:443#JP_2 [36.7ms]
47.245.62.50:443#JP_3 [37.94ms]
64.176.54.102:443#JP_4 [38.38ms]
8.222.193.153:443#JP_5 [64.03ms]
8.219.155.125:443#JP_6 [64.46ms]
45.77.134.44:443#JP_7 [77.2ms]
103.201.131.248:443#JP_8 [93.72ms]
103.106.228.126:2053#JP_9 [93.78ms]
103.53.80.24:443#JP_10 [93.85ms]
68.183.182.205:443#SG_1 [12.69ms]
91.192.81.154:2053#SG_2 [28.77ms]
64.120.94.225:443#SG_3 [50.71ms]
5.223.93.126:8443#SG_4 [50.94ms]
141.11.43.55:443#SG_5 [111.01ms]
134.209.106.237:443#SG_6 [133.51ms]
134.209.102.229:443#SG_7 [133.51ms]
134.185.93.231:443#SG_8 [135.66ms]
134.209.103.4:443#SG_9 [152.27ms]
134.209.101.154:443#SG_10 [154.03ms]
