207.148.107.36:443#JP_1 [13.91M]
202.182.97.156:443#JP_2 [13.64M]
202.182.109.185:443#JP_3 [12.17M]
64.83.39.176:443#JP_4 [78.09ms]
108.61.163.117:443#JP_5 [13.68M]
74.113.96.158:443#JP_6 [81.88ms]
91.199.209.182:443#JP_7 [82.39ms]
69.8.128.249:8443#JP_8 [86.01ms]
200.180.163.38:443#JP_9 [86.25ms]
108.61.183.45:443#JP_10 [16.41M]
43.131.225.115:443#KR_1 [77.32ms]
43.133.251.155:443#KR_2 [86.13ms]
45.93.30.168:443#KR_3 [101.62ms]
168.110.121.126:8443#KR_4 [129.9ms]
43.155.208.254:443#KR_5 [131.14ms]
168.107.56.181:443#KR_6 [131.17ms]
152.69.229.110:443#KR_7 [136.78ms]
168.107.40.4:8443#KR_8 [145.72ms]
152.67.210.234:443#KR_9 [149.23ms]
152.67.208.47:443#KR_10 [149.38ms]
43.160.220.72:443#SG_1 [13.54M]
54.169.57.101:8443#SG_2 [13.34M]
52.77.54.144:443#SG_3 [15.88M]
3.1.187.169:443#SG_4 [104.02ms]
52.221.53.171:443#SG_5 [14.0M]
43.160.254.163:443#SG_6 [16.38M]
52.221.4.213:443#SG_7 [16.81M]
195.172.139.40:443#SG_8 [112.22ms]
43.160.214.98:443#SG_9 [117.74ms]
18.140.28.73:443#SG_10 [15.19M]
43.213.230.249:443#TW_1 [159.45ms]
207.56.137.174:443#TW_2 [189.22ms]
130.94.36.232:443#TW_3 [200.01ms]
23.146.248.149:443#TW_4 [322.93ms]
85.237.207.126:443#TW_5 [342.43ms]
141.11.87.48:8443#TW_6 [359.92ms]
78.105.183.11:8443#TW_7 [360.94ms]
151.242.189.48:8443#TW_8 [368.26ms]
151.242.188.152:443#TW_9 [372.52ms]
140.235.39.19:443#TW_10 [390.02ms]
