5.104.86.1:8443#JP_1 [9.5ms]
66.245.221.196:443#JP_2 [14.79ms]
92.113.124.215:2096#JP_3 [17.29ms]
45.76.104.245:443#JP_4 [18.09ms]
45.76.49.112:8443#JP_5 [23.41ms]
45.32.37.248:443#JP_6 [26.19ms]
45.32.16.54:443#JP_7 [26.32ms]
45.32.34.220:443#JP_8 [26.43ms]
45.76.211.17:443#JP_9 [28.45ms]
89.125.244.207:443#JP_10 [29.58ms]
64.56.71.64:8443#SG_1 [37.25ms]
5.34.176.67:8443#SG_2 [46.18ms]
47.82.155.79:443#SG_3 [46.32ms]
5.34.176.69:8443#SG_4 [46.64ms]
83.147.234.163:443#SG_5 [50.59ms]
62.146.232.232:443#SG_6 [67.08ms]
134.209.98.39:443#SG_7 [97.64ms]
134.209.96.76:443#SG_8 [111.92ms]
64.120.95.175:8443#SG_9 [118.0ms]
134.209.106.237:443#SG_10 [162.64ms]
