8.219.155.125:443#JP_1 [118.27ms]
47.245.62.50:443#JP_2 [122.24ms]
142.248.136.72:443#JP_3 [124.78ms]
111.97.164.62:8443#JP_4 [125.42ms]
118.156.166.251:443#JP_5 [127.35ms]
45.120.159.237:8443#JP_6 [136.61ms]
93.93.246.12:443#JP_7 [141.61ms]
109.107.140.90:443#JP_8 [142.32ms]
147.79.20.144:443#JP_9 [147.95ms]
23.249.17.25:443#JP_10 [152.39ms]
8.219.154.217:8443#SG_1 [116.23ms]
18.138.34.221:443#SG_2 [173.59ms]
149.28.153.207:8443#SG_3 [253.35ms]
207.148.119.176:8443#SG_4 [255.13ms]
139.180.220.7:443#SG_5 [261.46ms]
139.180.143.248:8443#SG_6 [265.65ms]
64.56.71.64:8443#SG_7 [270.32ms]
156.244.57.227:443#SG_8 [281.3ms]
140.245.38.40:2096#SG_9 [284.79ms]
116.251.216.23:8443#SG_10 [291.09ms]
