137.220.225.111:443#JP_1 [85.81ms]
69.8.128.249:8443#JP_2 [93.79ms]
137.220.225.56:443#JP_3 [94.42ms]
69.8.128.163:443#JP_4 [100.51ms]
91.199.209.182:443#JP_5 [113.49ms]
82.108.155.248:443#JP_6 [116.21ms]
69.8.128.82:443#JP_7 [117.69ms]
92.113.124.253:443#JP_8 [118.99ms]
87.76.198.228:443#JP_9 [119.22ms]
101.142.129.72:443#JP_10 [120.78ms]
43.164.134.99:443#KR_1 [12.76M]
168.107.14.233:443#KR_2 [12.09M]
168.110.107.218:443#KR_3 [139.66ms]
152.67.208.47:443#KR_4 [14.28M]
168.110.121.126:8443#KR_5 [15.52M]
119.28.162.39:8443#KR_6 [142.13ms]
152.67.198.36:443#KR_7 [14.16M]
152.67.210.234:443#KR_8 [150.0ms]
168.107.56.181:443#KR_9 [12.2M]
123.111.169.70:2087#KR_10 [14.01M]
54.169.57.101:8443#SG_1 [13.48M]
54.169.146.255:443#SG_2 [18.43M]
52.77.54.144:443#SG_3 [17.55M]
52.221.53.171:443#SG_4 [119.73ms]
54.255.175.251:8443#SG_5 [18.7M]
103.195.191.240:443#SG_6 [134.53ms]
103.195.188.206:443#SG_7 [12.28M]
89.34.227.224:8443#SG_8 [136.8ms]
103.195.191.70:443#SG_9 [12.41M]
103.195.188.192:443#SG_10 [139.0ms]
207.56.137.174:443#TW_1 [123.08ms]
43.213.230.249:443#TW_2 [12.35M]
23.146.248.149:443#TW_3 [222.79ms]
83.147.12.252:443#TW_4 [343.56ms]
130.94.36.232:443#TW_5 [349.99ms]
78.105.183.11:8443#TW_6 [353.33ms]
83.147.12.20:443#TW_7 [359.08ms]
83.147.15.86:443#TW_8 [363.56ms]
151.242.188.152:443#TW_9 [365.25ms]
85.237.207.126:443#TW_10 [365.92ms]
