85.149.220.67:443#JP_1 [102.78ms]
85.149.218.105:443#JP_2 [104.96ms]
69.8.128.82:443#JP_3 [107.94ms]
69.8.128.163:443#JP_4 [108.02ms]
92.113.124.40:443#JP_5 [120.08ms]
82.108.155.124:443#JP_6 [120.7ms]
82.108.198.175:443#JP_7 [122.47ms]
92.113.124.137:8443#JP_8 [124.44ms]
157.254.198.27:443#JP_9 [126.18ms]
92.113.124.228:443#JP_10 [127.02ms]
101.33.80.58:8443#KR_1 [12.39M]
43.164.134.99:443#KR_2 [20.38M]
134.185.112.134:443#KR_3 [15.59M]
134.185.123.54:443#KR_4 [12.02M]
43.155.221.27:8443#KR_5 [18.63M]
43.133.251.155:443#KR_6 [14.61M]
43.155.208.254:443#KR_7 [13.81M]
168.110.121.126:8443#KR_8 [136.06ms]
43.108.46.150:8443#KR_9 [139.6ms]
168.107.40.4:8443#KR_10 [13.1M]
66.42.54.67:443#SG_1 [17.68M]
66.42.61.215:443#SG_2 [16.36M]
45.77.174.69:443#SG_3 [16.31M]
45.32.121.27:443#SG_4 [16.15M]
207.148.70.252:443#SG_5 [14.63M]
45.32.123.157:443#SG_6 [16.55M]
45.76.189.166:443#SG_7 [17.59M]
207.148.120.87:443#SG_8 [17.62M]
45.76.187.126:443#SG_9 [15.53M]
45.32.123.57:443#SG_10 [16.89M]
207.56.137.174:443#TW_1 [166.47ms]
103.158.228.141:443#TW_2 [187.17ms]
151.158.224.84:443#TW_3 [203.54ms]
220.135.105.32:2087#TW_4 [226.82ms]
130.94.36.232:443#TW_5 [305.93ms]
85.237.207.72:443#TW_6 [324.13ms]
83.147.15.86:443#TW_7 [330.09ms]
83.147.13.193:443#TW_8 [332.02ms]
85.237.207.126:443#TW_9 [335.79ms]
82.152.90.178:443#TW_10 [342.62ms]
