23.147.232.216:443#JP_1 [80.91ms]
202.144.195.187:443#JP_2 [91.54ms]
43.206.159.216:443#JP_3 [104.87ms]
35.74.79.196:443#JP_4 [108.78ms]
54.150.132.91:443#JP_5 [13.7M]
18.181.170.52:443#JP_6 [12.76M]
52.193.2.88:443#JP_7 [109.73ms]
54.150.43.75:443#JP_8 [109.97ms]
18.179.10.27:8443#JP_9 [12.24M]
54.168.245.61:443#JP_10 [13.18M]
43.108.46.150:8443#KR_1 [72.84ms]
43.155.134.179:443#KR_2 [79.96ms]
43.133.251.155:443#KR_3 [19.25M]
168.110.107.218:443#KR_4 [94.57ms]
168.107.56.181:443#KR_5 [13.79M]
168.107.40.4:8443#KR_6 [97.23ms]
152.67.210.234:443#KR_7 [98.78ms]
152.67.208.47:443#KR_8 [13.14M]
152.67.198.36:443#KR_9 [102.01ms]
146.56.115.180:443#KR_10 [15.05M]
52.77.54.144:443#SG_1 [16.84M]
52.77.72.146:443#SG_2 [18.62M]
47.131.189.221:443#SG_3 [17.8M]
47.131.225.17:443#SG_4 [15.29M]
166.108.238.41:443#SG_5 [79.61ms]
54.169.57.101:8443#SG_6 [17.99M]
46.137.229.208:443#SG_7 [13.89M]
195.172.137.20:8443#SG_8 [15.85M]
20.6.12.145:443#SG_9 [115.59ms]
13.212.102.10:443#SG_10 [13.59M]
23.146.248.149:443#TW_1 [175.3ms]
78.105.183.11:8443#TW_2 [318.17ms]
142.249.60.51:443#TW_3 [323.42ms]
151.242.189.48:8443#TW_4 [326.14ms]
151.242.189.162:443#TW_5 [329.57ms]
151.242.189.137:443#TW_6 [330.28ms]
151.242.188.209:443#TW_7 [331.06ms]
151.242.188.249:443#TW_8 [334.36ms]
151.242.188.152:443#TW_9 [336.8ms]
188.253.6.249:443#TW_10 [339.15ms]
