101.33.55.147:443#JP_1 [79.34ms]
82.110.234.58:443#JP_2 [97.93ms]
31.57.172.215:443#JP_3 [102.71ms]
91.199.209.182:443#JP_4 [109.3ms]
102.134.49.108:8443#JP_5 [118.24ms]
82.108.155.108:443#JP_6 [118.96ms]
16.76.81.233:443#JP_7 [12.64M]
133.18.105.95:443#JP_8 [122.4ms]
82.108.198.175:443#JP_9 [123.85ms]
82.108.198.121:443#JP_10 [126.53ms]
101.33.80.58:8443#KR_1 [12.9M]
134.185.127.173:443#KR_2 [15.18M]
134.185.114.16:443#KR_3 [15.83M]
134.185.112.134:443#KR_4 [14.91M]
146.56.115.180:443#KR_5 [14.67M]
134.185.99.52:443#KR_6 [15.93M]
43.155.221.27:8443#KR_7 [18.41M]
43.133.237.158:8443#KR_8 [20.86M]
168.107.17.234:8443#KR_9 [16.39M]
152.67.208.47:443#KR_10 [15.0M]
18.139.143.168:443#SG_1 [16.72M]
18.141.208.166:443#SG_2 [14.41M]
18.138.252.84:443#SG_3 [86.71ms]
18.138.34.221:443#SG_4 [91.71ms]
166.108.238.41:443#SG_5 [15.63M]
47.236.119.109:443#SG_6 [108.34ms]
82.109.96.171:8443#SG_7 [119.08ms]
54.254.39.187:443#SG_8 [16.95M]
82.109.96.194:443#SG_9 [121.09ms]
140.235.9.57:2087#SG_10 [121.28ms]
207.56.137.174:443#TW_1 [156.45ms]
114.32.9.249:443#TW_2 [197.4ms]
220.135.105.32:2087#TW_3 [221.61ms]
130.94.36.232:443#TW_4 [310.1ms]
85.237.207.126:443#TW_5 [339.62ms]
78.105.183.11:8443#TW_6 [341.28ms]
78.105.183.40:443#TW_7 [350.14ms]
151.242.189.40:443#TW_8 [353.96ms]
151.242.189.184:443#TW_9 [355.61ms]
82.152.91.210:443#TW_10 [362.66ms]
