85.121.50.16:443#JP_1 [24.04ms]
89.125.244.207:443#JP_2 [25.1ms]
89.125.244.28:443#JP_3 [25.57ms]
64.176.36.17:443#JP_4 [53.85ms]
54.250.124.53:443#JP_5 [66.37ms]
8.222.193.153:443#JP_6 [70.28ms]
176.97.70.51:8443#JP_7 [108.08ms]
103.106.228.126:2053#JP_8 [108.2ms]
103.53.80.24:443#JP_9 [109.08ms]
103.47.186.4:443#JP_10 [109.19ms]
84.247.150.74:443#SG_1 [9.7ms]
66.42.61.215:443#SG_2 [18.37ms]
68.183.230.164:443#SG_3 [30.44ms]
68.183.227.22:443#SG_4 [30.45ms]
62.146.232.232:443#SG_5 [37.71ms]
5.223.60.212:443#SG_6 [40.04ms]
5.223.52.82:443#SG_7 [49.06ms]
134.209.103.4:443#SG_8 [81.11ms]
134.209.101.154:443#SG_9 [82.3ms]
103.25.202.114:443#SG_10 [109.6ms]
