8.222.185.236:443#JP_1 [17.16M]
64.83.39.176:443#JP_2 [86.55ms]
103.150.8.155:443#JP_3 [108.19ms]
101.142.129.72:443#JP_4 [122.93ms]
85.149.220.67:443#JP_5 [125.35ms]
69.8.128.163:443#JP_6 [126.97ms]
69.8.128.249:8443#JP_7 [127.01ms]
85.113.70.10:443#JP_8 [129.37ms]
157.254.198.27:443#JP_9 [129.42ms]
5.226.49.3:443#JP_10 [131.29ms]
168.110.112.196:8443#KR_1 [16.32M]
146.56.115.180:443#KR_2 [15.27M]
146.56.119.205:443#KR_3 [15.49M]
168.110.121.126:8443#KR_4 [16.41M]
47.80.57.116:443#KR_5 [132.17ms]
168.107.40.4:8443#KR_6 [16.42M]
152.69.229.110:443#KR_7 [16.26M]
168.110.107.218:443#KR_8 [15.6M]
119.28.162.39:8443#KR_9 [143.87ms]
134.185.127.173:443#KR_10 [15.19M]
8.219.97.25:443#SG_1 [18.68M]
18.138.34.221:443#SG_2 [98.67ms]
54.254.226.116:443#SG_3 [18.57M]
18.140.28.73:443#SG_4 [18.18M]
18.139.143.168:443#SG_5 [17.11M]
54.254.39.187:443#SG_6 [15.99M]
18.139.30.198:443#SG_7 [16.64M]
54.255.175.251:8443#SG_8 [16.39M]
18.138.252.84:443#SG_9 [17.06M]
46.137.229.208:443#SG_10 [116.16ms]
207.56.137.174:443#TW_1 [167.95ms]
23.146.248.149:443#TW_2 [202.74ms]
78.105.183.40:443#TW_3 [308.45ms]
83.147.12.252:443#TW_4 [321.26ms]
85.237.207.126:443#TW_5 [325.89ms]
82.152.91.210:443#TW_6 [331.56ms]
83.147.13.193:443#TW_7 [349.71ms]
151.242.188.209:443#TW_8 [363.28ms]
78.105.183.11:8443#TW_9 [364.59ms]
151.242.188.152:443#TW_10 [365.02ms]
