8.219.155.125:443#JP_1 [77.6ms]
8.222.193.153:443#JP_2 [103.52ms]
93.93.246.12:443#JP_3 [108.7ms]
103.170.233.213:443#JP_4 [122.08ms]
47.245.62.50:443#JP_5 [133.95ms]
111.97.164.62:8443#JP_6 [142.08ms]
118.156.166.251:443#JP_7 [145.43ms]
153.121.45.101:443#JP_8 [161.25ms]
45.120.159.237:8443#JP_9 [161.92ms]
109.107.140.90:443#JP_10 [163.11ms]
8.219.154.217:8443#SG_1 [97.14ms]
47.236.119.109:443#SG_2 [120.81ms]
18.138.34.221:443#SG_3 [190.13ms]
64.120.94.225:443#SG_4 [275.75ms]
185.81.28.39:443#SG_5 [279.43ms]
156.244.57.227:443#SG_6 [280.72ms]
64.56.71.64:8443#SG_7 [282.83ms]
185.225.20.99:8443#SG_8 [283.23ms]
5.223.60.212:443#SG_9 [297.69ms]
45.77.254.160:8443#SG_10 [297.71ms]
