108.61.163.117:443#JP_1 [86.44ms]
66.42.41.35:443#JP_2 [12.02M]
161.33.172.160:443#JP_3 [89.21ms]
74.222.12.91:8443#JP_4 [94.21ms]
149.28.18.65:8443#JP_5 [13.86M]
207.148.95.173:443#JP_6 [95.32ms]
161.33.135.154:443#JP_7 [95.89ms]
154.31.114.162:8443#JP_8 [96.04ms]
207.148.107.36:443#JP_9 [96.17ms]
108.61.183.45:443#JP_10 [96.57ms]
47.80.57.116:443#KR_1 [103.98ms]
45.93.30.168:443#KR_2 [113.36ms]
43.155.208.254:443#KR_3 [120.02ms]
152.69.229.110:443#KR_4 [14.44M]
152.67.198.36:443#KR_5 [131.55ms]
43.133.251.155:443#KR_6 [139.36ms]
168.110.107.218:443#KR_7 [151.64ms]
168.107.56.181:443#KR_8 [12.77M]
168.110.121.126:8443#KR_9 [156.99ms]
152.67.210.234:443#KR_10 [166.45ms]
149.118.55.215:2053#SG_1 [90.81ms]
149.118.55.215:8443#SG_2 [12.07M]
13.212.126.228:443#SG_3 [13.21M]
13.212.102.10:443#SG_4 [12.17M]
54.255.175.251:8443#SG_5 [15.72M]
54.169.57.101:8443#SG_6 [111.99ms]
43.160.220.72:443#SG_7 [15.16M]
3.1.187.169:443#SG_8 [113.29ms]
43.160.214.98:443#SG_9 [113.81ms]
47.131.189.221:443#SG_10 [114.61ms]
207.56.137.174:443#TW_1 [125.64ms]
43.213.230.249:443#TW_2 [230.38ms]
130.94.36.232:443#TW_3 [288.89ms]
83.147.13.193:443#TW_4 [327.48ms]
85.237.207.126:443#TW_5 [334.55ms]
151.242.188.152:443#TW_6 [342.45ms]
83.147.12.20:443#TW_7 [352.0ms]
151.242.189.137:443#TW_8 [359.89ms]
23.146.248.149:443#TW_9 [361.25ms]
151.242.188.249:443#TW_10 [362.21ms]
