85.113.70.10:443#JP_1 [12.29ms]
84.247.152.29:8443#JP_2 [15.48ms]
89.125.244.207:443#JP_3 [17.43ms]
89.125.244.28:443#JP_4 [19.16ms]
45.95.212.117:443#JP_5 [24.81ms]
64.176.42.143:443#JP_6 [25.42ms]
45.76.220.159:443#JP_7 [28.19ms]
45.76.208.253:443#JP_8 [30.43ms]
45.76.198.248:443#JP_9 [39.76ms]
45.76.101.254:443#JP_10 [43.46ms]
68.183.230.164:443#SG_1 [6.2ms]
62.146.232.232:443#SG_2 [15.92ms]
5.223.95.244:443#SG_3 [26.93ms]
5.223.60.212:443#SG_4 [30.04ms]
194.87.10.77:443#SG_5 [40.22ms]
64.120.94.225:443#SG_6 [46.86ms]
45.127.35.143:443#SG_7 [47.42ms]
43.160.195.223:443#SG_8 [64.74ms]
5.34.176.67:8443#SG_9 [74.7ms]
103.25.202.114:443#SG_10 [109.88ms]
