89.125.244.207:443#JP_1 [23.52ms]
89.125.244.28:443#JP_2 [24.34ms]
5.226.49.101:443#JP_3 [42.51ms]
103.106.228.126:2053#JP_4 [101.02ms]
103.75.118.144:2053#JP_5 [102.05ms]
103.85.27.46:2053#JP_6 [102.16ms]
103.47.186.14:443#JP_7 [102.63ms]
103.47.186.4:443#JP_8 [103.88ms]
103.53.80.24:443#JP_9 [103.97ms]
137.220.225.111:443#JP_10 [120.93ms]
5.223.59.9:443#SG_1 [46.24ms]
18.138.34.221:443#SG_2 [99.11ms]
134.209.98.39:443#SG_3 [101.18ms]
134.209.96.76:443#SG_4 [101.57ms]
103.25.202.114:443#SG_5 [101.95ms]
104.248.159.171:443#SG_6 [104.64ms]
104.64.206.111:8443#SG_7 [124.6ms]
140.245.54.99:2053#SG_8 [157.01ms]
134.209.106.237:443#SG_9 [161.01ms]
134.209.103.4:443#SG_10 [162.2ms]
