8.222.185.236:443#JP_1 [18.49M]
92.113.124.137:8443#JP_2 [99.46ms]
92.113.124.38:443#JP_3 [100.24ms]
92.113.124.253:443#JP_4 [101.14ms]
92.113.124.40:443#JP_5 [101.76ms]
137.220.225.56:443#JP_6 [102.39ms]
91.199.209.182:443#JP_7 [104.35ms]
34.104.218.57:443#JP_8 [16.6M]
92.113.124.228:443#JP_9 [105.97ms]
92.113.124.143:443#JP_10 [106.04ms]
43.155.221.27:8443#KR_1 [18.25M]
146.56.119.205:443#KR_2 [15.27M]
43.108.46.150:8443#KR_3 [132.25ms]
119.28.162.39:8443#KR_4 [132.93ms]
168.107.14.233:443#KR_5 [133.1ms]
168.107.40.4:8443#KR_6 [16.22M]
168.110.121.126:8443#KR_7 [16.55M]
134.185.99.52:443#KR_8 [16.8M]
134.185.127.173:443#KR_9 [15.94M]
168.107.56.181:443#KR_10 [15.31M]
3.1.187.169:443#SG_1 [16.81M]
13.213.218.87:443#SG_2 [16.07M]
13.213.65.117:443#SG_3 [17.6M]
140.235.9.57:2087#SG_4 [116.74ms]
13.250.39.15:443#SG_5 [16.72M]
18.140.28.73:443#SG_6 [17.49M]
195.172.137.20:8443#SG_7 [18.58M]
47.131.225.17:443#SG_8 [18.23M]
45.194.18.109:443#SG_9 [123.85ms]
18.138.34.221:443#SG_10 [125.47ms]
207.56.137.174:443#TW_1 [101.33ms]
151.158.224.84:443#TW_2 [210.59ms]
43.213.230.249:443#TW_3 [13.44M]
85.237.207.126:443#TW_4 [337.55ms]
78.105.183.11:8443#TW_5 [338.16ms]
78.105.183.40:443#TW_6 [347.32ms]
2.27.174.68:443#TW_7 [360.68ms]
151.242.189.48:8443#TW_8 [362.13ms]
151.242.188.249:443#TW_9 [363.78ms]
151.242.188.152:443#TW_10 [364.05ms]
