64.176.44.23:443#JP_1 [7.08ms]
85.121.50.16:443#JP_2 [35.16ms]
54.238.236.208:443#JP_3 [49.71ms]
54.150.241.35:443#JP_4 [55.2ms]
103.106.228.126:2053#JP_5 [99.22ms]
103.53.80.24:443#JP_6 [100.27ms]
103.75.118.144:2053#JP_7 [100.68ms]
103.47.186.14:443#JP_8 [100.7ms]
103.53.80.84:443#JP_9 [100.71ms]
103.85.27.46:2053#JP_10 [102.14ms]
5.223.60.212:443#SG_1 [18.18ms]
5.223.56.239:8443#SG_2 [25.21ms]
5.34.176.72:8443#SG_3 [29.18ms]
143.198.213.81:443#SG_4 [93.48ms]
143.42.66.91:443#SG_5 [99.94ms]
103.25.202.114:443#SG_6 [100.16ms]
104.248.144.55:443#SG_7 [100.63ms]
129.212.232.220:8443#SG_8 [148.58ms]
129.212.239.183:443#SG_9 [149.09ms]
129.150.48.17:443#SG_10 [149.23ms]
