103.170.233.213:443#JP_1 [88.79ms]
38.207.130.136:443#JP_2 [102.31ms]
43.133.1.62:443#JP_3 [108.12ms]
8.219.155.125:443#JP_4 [110.72ms]
8.222.193.153:443#JP_5 [110.86ms]
109.107.140.90:443#JP_6 [119.5ms]
93.93.246.12:443#JP_7 [122.13ms]
108.160.132.132:443#JP_8 [125.42ms]
80.96.156.58:443#JP_9 [126.02ms]
154.83.91.206:443#JP_10 [127.54ms]
8.219.154.217:8443#SG_1 [105.3ms]
47.236.119.109:443#SG_2 [133.31ms]
18.138.34.221:443#SG_3 [145.58ms]
116.251.216.12:8443#SG_4 [209.71ms]
156.244.57.227:443#SG_5 [242.11ms]
116.251.216.23:8443#SG_6 [246.47ms]
64.120.94.225:443#SG_7 [253.6ms]
185.225.20.99:8443#SG_8 [271.46ms]
149.118.55.215:2096#SG_9 [274.0ms]
149.118.55.215:2053#SG_10 [276.85ms]
