64.83.39.176:443#JP_1 [79.16ms]
45.94.40.102:443#JP_2 [85.04ms]
137.220.225.111:443#JP_3 [109.21ms]
137.220.225.56:443#JP_4 [109.31ms]
35.74.79.196:443#JP_5 [111.5ms]
43.167.9.109:443#JP_6 [112.26ms]
35.74.168.128:443#JP_7 [115.76ms]
35.75.102.4:443#JP_8 [13.34M]
35.78.243.103:443#JP_9 [12.6M]
45.120.159.237:8443#JP_10 [119.16ms]
43.164.134.99:443#KR_1 [19.24M]
43.108.46.150:8443#KR_2 [72.65ms]
43.155.134.179:443#KR_3 [81.0ms]
43.133.237.158:8443#KR_4 [17.21M]
47.80.57.116:443#KR_5 [93.49ms]
140.245.65.122:443#KR_6 [136.64ms]
110.10.178.240:443#KR_7 [22.03M]
152.69.229.110:443#KR_8 [12.84M]
152.67.210.234:443#KR_9 [145.15ms]
152.67.208.47:443#KR_10 [149.41ms]
4.194.113.191:443#SG_1 [70.63ms]
47.131.189.221:443#SG_2 [19.82M]
47.131.225.17:443#SG_3 [18.42M]
38.181.52.16:443#SG_4 [81.67ms]
47.236.119.109:443#SG_5 [89.5ms]
54.255.175.251:8443#SG_6 [12.14M]
52.221.158.37:443#SG_7 [13.32M]
195.172.139.40:443#SG_8 [103.71ms]
54.169.146.255:443#SG_9 [14.51M]
54.254.247.156:443#SG_10 [105.45ms]
43.213.230.249:443#TW_1 [12.19M]
207.56.137.174:443#TW_2 [135.11ms]
23.146.248.149:443#TW_3 [173.73ms]
114.32.9.249:443#TW_4 [199.55ms]
85.237.207.126:443#TW_5 [313.52ms]
78.105.183.11:8443#TW_6 [326.37ms]
78.105.183.40:443#TW_7 [331.66ms]
140.235.38.47:443#TW_8 [335.89ms]
213.210.4.48:443#TW_9 [343.95ms]
83.147.13.193:443#TW_10 [351.79ms]
