45.76.198.248:443#JP_1 [13.95ms]
45.76.222.52:8443#JP_2 [23.48ms]
80.96.156.58:443#JP_3 [23.85ms]
45.196.233.189:443#JP_4 [26.21ms]
45.32.16.54:443#JP_5 [28.6ms]
89.125.244.207:443#JP_6 [33.01ms]
45.89.232.34:443#JP_7 [70.08ms]
45.116.14.38:443#JP_8 [116.15ms]
103.106.228.126:2053#JP_9 [117.79ms]
103.170.232.185:2053#JP_10 [118.23ms]
45.76.176.213:8443#SG_1 [9.35ms]
45.76.158.201:8443#SG_2 [10.97ms]
134.209.101.154:443#SG_3 [108.87ms]
134.209.106.237:443#SG_4 [110.24ms]
134.209.103.4:443#SG_5 [110.63ms]
134.209.102.229:443#SG_6 [111.19ms]
134.185.88.235:8443#SG_7 [113.73ms]
134.185.93.231:443#SG_8 [114.54ms]
47.82.155.79:443#SG_9 [117.02ms]
103.25.202.114:443#SG_10 [118.63ms]
