84.247.152.29:8443#JP_1 [10.58ms]
45.32.24.178:443#JP_2 [10.9ms]
45.32.22.205:443#JP_3 [11.2ms]
45.142.125.44:2083#JP_4 [19.28ms]
45.89.232.34:443#JP_5 [23.42ms]
45.89.232.242:443#JP_6 [28.45ms]
43.163.225.175:443#JP_7 [33.4ms]
54.150.9.209:443#JP_8 [77.96ms]
103.106.228.126:2053#JP_9 [80.21ms]
103.170.233.213:443#JP_10 [80.49ms]
5.223.95.244:443#SG_1 [21.3ms]
45.92.158.56:443#SG_2 [27.23ms]
5.223.60.212:443#SG_3 [47.15ms]
54.251.249.94:8443#SG_4 [70.17ms]
103.25.202.114:443#SG_5 [80.7ms]
5.34.176.72:8443#SG_6 [82.59ms]
188.166.217.179:443#SG_7 [102.69ms]
128.199.128.117:443#SG_8 [111.39ms]
129.212.239.178:443#SG_9 [112.44ms]
129.212.231.216:443#SG_10 [112.61ms]
