64.83.39.176:443#JP_1 [77.52ms]
45.94.40.58:8443#JP_2 [84.97ms]
64.83.40.57:443#JP_3 [85.95ms]
69.8.128.163:443#JP_4 [96.7ms]
177.3.89.196:443#JP_5 [101.52ms]
52.195.211.175:443#JP_6 [106.06ms]
152.175.38.45:443#JP_7 [19.43M]
52.192.169.96:8443#JP_8 [13.19M]
3.112.41.210:443#JP_9 [13.13M]
3.112.67.101:443#JP_10 [111.17ms]
45.93.31.34:443#KR_1 [68.97ms]
47.80.57.116:443#KR_2 [71.65ms]
101.33.68.172:443#KR_3 [87.92ms]
43.131.247.123:8443#KR_4 [13.95M]
43.155.221.27:8443#KR_5 [21.94M]
43.133.237.158:8443#KR_6 [15.88M]
43.155.208.254:443#KR_7 [107.87ms]
43.155.209.83:2053#KR_8 [110.01ms]
43.133.251.155:443#KR_9 [111.79ms]
43.155.202.169:443#KR_10 [18.35M]
47.100.208.186:443#SG_1 [49.79ms]
47.236.119.109:443#SG_2 [79.87ms]
66.42.54.67:443#SG_3 [18.96M]
38.181.52.16:443#SG_4 [83.07ms]
66.42.61.215:443#SG_5 [18.12M]
54.255.175.251:8443#SG_6 [14.88M]
207.148.120.87:443#SG_7 [16.13M]
207.148.119.176:8443#SG_8 [17.17M]
207.148.79.171:443#SG_9 [19.87M]
207.148.123.149:443#SG_10 [15.33M]
207.56.137.174:443#TW_1 [66.85ms]
220.135.105.32:2087#TW_2 [152.91ms]
23.146.248.149:443#TW_3 [180.81ms]
78.105.183.40:443#TW_4 [317.79ms]
140.235.38.78:443#TW_5 [362.44ms]
213.210.4.48:443#TW_6 [370.41ms]
188.253.6.249:443#TW_7 [382.24ms]
142.249.60.24:443#TW_8 [387.7ms]
151.242.189.137:443#TW_9 [399.94ms]
151.242.189.40:443#TW_10 [404.32ms]
