89.125.244.207:443#JP_1 [18.82ms]
103.117.102.213:443#JP_2 [89.82ms]
103.106.228.126:2053#JP_3 [89.82ms]
103.53.80.24:443#JP_4 [90.23ms]
103.75.118.144:2053#JP_5 [90.33ms]
64.176.38.23:2083#JP_6 [92.64ms]
137.220.225.56:443#JP_7 [128.01ms]
137.220.225.111:443#JP_8 [130.35ms]
13.193.106.143:443#JP_9 [136.58ms]
132.145.127.203:8443#JP_10 [138.44ms]
103.25.202.114:443#SG_1 [90.16ms]
134.209.96.76:443#SG_2 [140.36ms]
104.248.159.171:443#SG_3 [144.72ms]
128.199.82.20:443#SG_4 [151.71ms]
134.209.98.39:443#SG_5 [154.27ms]
129.212.229.240:443#SG_6 [155.68ms]
134.209.106.237:443#SG_7 [159.08ms]
134.209.102.229:443#SG_8 [159.1ms]
134.185.93.231:443#SG_9 [160.77ms]
129.212.225.217:443#SG_10 [161.03ms]
