54.238.236.208:443#JP_1 [20.17ms]
89.125.244.207:443#JP_2 [30.68ms]
5.104.86.1:8443#JP_3 [53.62ms]
54.64.107.127:443#JP_4 [91.83ms]
103.106.228.126:2053#JP_5 [111.12ms]
103.170.232.185:2053#JP_6 [111.58ms]
103.170.233.213:443#JP_7 [111.64ms]
45.8.115.178:443#JP_8 [112.12ms]
103.75.118.144:2053#JP_9 [112.6ms]
103.47.186.4:443#JP_10 [113.25ms]
5.223.56.239:8443#SG_1 [22.33ms]
51.79.248.128:443#SG_2 [44.5ms]
45.76.158.201:8443#SG_3 [78.62ms]
103.25.202.114:443#SG_4 [111.99ms]
104.248.159.171:443#SG_5 [116.2ms]
134.209.106.237:443#SG_6 [118.71ms]
134.209.98.39:443#SG_7 [127.16ms]
138.2.87.237:443#SG_8 [128.27ms]
134.209.102.229:443#SG_9 [177.99ms]
45.32.108.81:8443#SG_10 [187.13ms]
