64.83.39.176:443#JP_1 [99.67ms]
82.110.234.12:443#JP_2 [18.15M]
45.94.40.102:443#JP_3 [104.33ms]
92.113.124.228:443#JP_4 [104.75ms]
82.110.234.12:8443#JP_5 [15.28M]
92.113.124.38:443#JP_6 [106.41ms]
92.113.124.253:443#JP_7 [107.15ms]
92.113.124.137:8443#JP_8 [108.34ms]
92.113.124.40:443#JP_9 [108.36ms]
137.220.225.56:443#JP_10 [108.47ms]
45.93.30.168:443#KR_1 [73.71ms]
43.131.225.115:443#KR_2 [16.86M]
43.133.251.155:443#KR_3 [20.61M]
123.111.169.70:2053#KR_4 [16.39M]
110.10.178.240:443#KR_5 [19.49M]
168.107.56.181:443#KR_6 [16.13M]
168.107.40.4:8443#KR_7 [17.22M]
152.67.210.234:443#KR_8 [13.31M]
152.67.208.47:443#KR_9 [14.69M]
43.108.46.150:8443#KR_10 [17.65M]
52.77.54.144:443#SG_1 [15.27M]
54.169.146.255:443#SG_2 [17.62M]
54.255.175.251:8443#SG_3 [17.83M]
54.169.57.101:8443#SG_4 [90.58ms]
3.1.187.169:443#SG_5 [13.98M]
52.77.72.146:443#SG_6 [17.95M]
52.221.4.213:443#SG_7 [16.37M]
52.221.53.171:443#SG_8 [13.09M]
46.137.229.208:443#SG_9 [106.57ms]
18.138.252.84:443#SG_10 [16.92M]
207.56.137.174:443#TW_1 [159.9ms]
43.213.230.249:443#TW_2 [211.33ms]
23.146.248.149:443#TW_3 [230.74ms]
130.94.36.232:443#TW_4 [332.99ms]
85.237.207.126:443#TW_5 [334.05ms]
83.147.15.253:443#TW_6 [343.64ms]
83.147.13.49:443#TW_7 [343.66ms]
83.147.12.252:443#TW_8 [348.6ms]
83.147.15.86:443#TW_9 [350.01ms]
151.242.188.152:443#TW_10 [353.66ms]
