43.224.34.216:443#JP_1 [39.34ms]
8.222.193.153:443#JP_2 [40.7ms]
103.106.228.126:2053#JP_3 [80.68ms]
103.170.232.185:2053#JP_4 [80.85ms]
103.170.233.213:443#JP_5 [80.86ms]
103.47.186.14:443#JP_6 [81.08ms]
103.75.118.144:2053#JP_7 [81.14ms]
103.53.80.24:443#JP_8 [81.19ms]
103.85.27.46:2053#JP_9 [81.21ms]
103.47.186.4:443#JP_10 [81.45ms]
47.82.155.79:2053#SG_1 [66.92ms]
68.183.183.54:443#SG_2 [69.73ms]
103.25.202.114:443#SG_3 [81.03ms]
129.212.231.216:443#SG_4 [96.08ms]
129.212.232.220:8443#SG_5 [96.32ms]
129.212.225.217:443#SG_6 [99.82ms]
129.212.229.240:443#SG_7 [100.45ms]
174.138.24.13:443#SG_8 [121.6ms]
104.64.206.111:8443#SG_9 [171.9ms]
104.248.159.171:443#SG_10 [172.88ms]
