108.61.183.45:443#JP_1 [78.26ms]
108.61.163.117:443#JP_2 [13.53M]
108.61.160.16:443#JP_3 [17.32M]
45.77.24.82:443#JP_4 [86.42ms]
160.16.120.16:443#JP_5 [91.36ms]
74.222.12.91:8443#JP_6 [94.63ms]
74.222.12.84:8443#JP_7 [14.6M]
74.222.12.215:443#JP_8 [95.51ms]
131.186.32.99:8443#JP_9 [96.46ms]
160.16.62.225:443#JP_10 [98.92ms]
43.155.208.254:443#KR_1 [80.73ms]
43.133.251.155:443#KR_2 [94.01ms]
43.131.225.115:443#KR_3 [99.06ms]
47.80.57.116:443#KR_4 [129.08ms]
45.93.30.168:443#KR_5 [137.4ms]
152.67.210.234:443#KR_6 [170.9ms]
13.124.169.29:443#KR_7 [179.16ms]
152.69.229.110:443#KR_8 [181.14ms]
130.94.29.155:443#KR_9 [192.1ms]
152.67.198.36:443#KR_10 [194.95ms]
43.160.214.98:443#SG_1 [93.19ms]
52.221.4.213:443#SG_2 [100.3ms]
43.160.254.163:443#SG_3 [12.77M]
54.169.57.101:8443#SG_4 [102.14ms]
52.221.53.171:443#SG_5 [14.81M]
54.255.175.251:8443#SG_6 [107.04ms]
46.137.229.208:443#SG_7 [12.44M]
43.160.220.72:443#SG_8 [13.16M]
52.77.54.144:443#SG_9 [16.29M]
18.139.143.168:443#SG_10 [12.91M]
43.213.230.249:443#TW_1 [168.82ms]
130.94.36.232:443#TW_2 [200.83ms]
23.146.248.149:443#TW_3 [228.84ms]
78.105.183.11:8443#TW_4 [331.78ms]
83.147.15.253:443#TW_5 [362.46ms]
83.147.12.20:443#TW_6 [364.4ms]
85.237.207.126:443#TW_7 [365.91ms]
83.147.13.193:443#TW_8 [372.62ms]
83.147.12.252:443#TW_9 [379.74ms]
188.253.6.249:443#TW_10 [385.93ms]
