64.83.39.176:443#JP_1 [77.74ms]
69.8.128.82:443#JP_2 [92.69ms]
69.8.128.163:443#JP_3 [97.48ms]
157.254.198.27:443#JP_4 [13.43M]
69.8.128.249:8443#JP_5 [111.36ms]
5.34.220.80:443#JP_6 [113.48ms]
5.34.220.83:443#JP_7 [113.81ms]
118.25.185.127:8443#JP_8 [119.07ms]
5.34.220.84:443#JP_9 [123.7ms]
5.34.220.82:443#JP_10 [127.4ms]
47.80.57.116:443#KR_1 [72.23ms]
43.164.134.99:443#KR_2 [16.12M]
134.185.112.134:443#KR_3 [15.7M]
152.67.198.36:443#KR_4 [140.31ms]
140.245.65.122:443#KR_5 [15.78M]
119.28.162.39:8443#KR_6 [142.89ms]
152.69.229.110:443#KR_7 [15.71M]
134.185.99.52:443#KR_8 [16.05M]
129.154.50.72:8443#KR_9 [14.12M]
168.110.107.218:443#KR_10 [145.83ms]
47.131.189.221:443#SG_1 [17.27M]
47.131.225.17:443#SG_2 [17.66M]
47.236.119.109:443#SG_3 [85.84ms]
54.255.175.251:8443#SG_4 [14.71M]
3.1.187.169:443#SG_5 [12.25M]
52.221.4.213:443#SG_6 [15.11M]
52.221.53.171:443#SG_7 [13.44M]
52.221.158.37:443#SG_8 [17.99M]
82.109.96.171:8443#SG_9 [117.18ms]
54.254.247.156:443#SG_10 [117.79ms]
114.32.9.249:443#TW_1 [160.15ms]
207.56.137.174:443#TW_2 [166.77ms]
23.146.248.149:443#TW_3 [216.64ms]
43.213.230.249:443#TW_4 [224.64ms]
83.147.13.193:443#TW_5 [318.42ms]
83.147.12.20:443#TW_6 [324.25ms]
83.147.12.252:443#TW_7 [327.28ms]
85.237.207.126:443#TW_8 [330.8ms]
82.152.91.210:443#TW_9 [331.28ms]
83.147.15.86:443#TW_10 [333.81ms]
