8.222.193.153:443#JP_1 [88.81ms]
8.219.155.125:443#JP_2 [95.43ms]
43.133.1.62:443#JP_3 [102.94ms]
103.170.233.213:443#JP_4 [110.39ms]
109.107.140.90:443#JP_5 [115.81ms]
93.93.246.12:443#JP_6 [130.69ms]
207.65.189.9:443#JP_7 [134.27ms]
118.156.166.251:443#JP_8 [135.82ms]
144.48.4.248:443#JP_9 [136.07ms]
111.97.164.62:8443#JP_10 [136.18ms]
8.219.154.217:8443#SG_1 [100.1ms]
47.236.119.109:443#SG_2 [119.6ms]
18.138.34.221:443#SG_3 [184.71ms]
140.245.62.90:2096#SG_4 [237.28ms]
140.245.57.184:8443#SG_5 [249.03ms]
45.77.254.160:8443#SG_6 [249.97ms]
64.120.94.225:443#SG_7 [262.01ms]
195.85.19.194:8443#SG_8 [262.84ms]
43.160.246.223:8443#SG_9 [266.57ms]
140.245.54.99:2053#SG_10 [274.46ms]
