103.106.228.126:2053#JP_1 [111.29ms]
103.170.233.213:443#JP_2 [111.83ms]
103.170.232.185:2053#JP_3 [111.86ms]
103.201.131.248:443#JP_4 [111.9ms]
103.201.131.57:443#JP_5 [111.91ms]
103.201.131.64:443#JP_6 [111.94ms]
103.47.186.4:443#JP_7 [112.06ms]
103.47.186.14:443#JP_8 [112.94ms]
103.75.118.144:2053#JP_9 [112.95ms]
104.105.137.204:443#JP_10 [114.26ms]
96.9.210.191:443#SG_1 [110.81ms]
103.25.202.114:443#SG_2 [112.04ms]
104.248.159.171:443#SG_3 [114.35ms]
134.209.96.76:443#SG_4 [153.41ms]
134.209.98.39:443#SG_5 [156.04ms]
134.209.103.4:443#SG_6 [161.84ms]
134.209.102.229:443#SG_7 [163.04ms]
134.209.101.154:443#SG_8 [163.12ms]
134.185.88.235:8443#SG_9 [175.22ms]
109.121.39.70:443#SG_10 [190.15ms]
