45.120.159.237:8443#JP_1 [15.17ms]
45.196.233.189:443#JP_2 [21.74ms]
45.196.233.37:443#JP_3 [23.0ms]
43.163.238.201:8443#JP_4 [24.95ms]
45.8.113.182:443#JP_5 [25.51ms]
66.42.37.41:443#JP_6 [31.99ms]
43.153.155.143:2053#JP_7 [34.61ms]
45.77.181.87:443#JP_8 [35.12ms]
45.32.54.234:443#JP_9 [35.45ms]
45.77.129.86:2053#JP_10 [38.74ms]
68.183.225.227:443#SG_1 [7.25ms]
46.250.231.61:443#SG_2 [56.22ms]
103.25.202.114:443#SG_3 [105.93ms]
104.248.159.171:443#SG_4 [107.57ms]
5.34.176.72:8443#SG_5 [110.66ms]
5.223.51.84:443#SG_6 [114.93ms]
168.144.39.64:443#SG_7 [135.99ms]
168.144.41.69:443#SG_8 [136.11ms]
45.127.35.143:443#SG_9 [154.27ms]
134.209.96.76:443#SG_10 [159.99ms]
